prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
3.125749e-25,1.2731433e-31,8.934825e-15,1.3556194e-26,1.0,2.664409e-19,3.0433431e-12,9.5209225e-20,3.9340085e-16,6.8787978e-15,4
1.0,4.1806135e-30,5.1986084e-24,5.714403e-35,1.1284956e-27,7.618958e-30,7.0814585e-18,1.7605688e-20,3.7694178e-28,4.752754e-21,0
9.772477e-18,1.0729667e-14,4.6029994e-12,3.9371423e-18,7.435836e-12,5.8900396e-10,1.0,4.933384e-12,6.6296826e-09,2.0057163e-11,6
3.905758e-33,4.763322e-19,7.575082e-15,1.0,6.178391e-27,6.468879e-18,1.01577075e-23,1.5564114e-15,6.9937594e-16,1.2343991e-27,3
5.377786e-24,2.15048e-12,0.99999976,3.992258e-08,3.1561069e-19,7.805308e-18,1.8235208e-22,2.3270573e-07,6.4898866e-18,4.3839476e-25,2
4.955712e-10,1.4059297e-14,1.8127435e-14,2.258331e-20,1.390694e-16,2.5372179e-08,1.0,4.497634e-15,9.029876e-15,9.230099e-14,6
2.7508164e-38,3.720249e-20,4.1054844e-21,1.0,6.664123e-33,1.1149258e-22,2.8280605e-33,8.3192426e-17,1.3948734e-19,6.766278e-26,3
5.214503e-37,2.3374e-26,3.104271e-36,1.4737512e-20,9.706108e-36,1.0,4.095837e-34,4.6161186e-34,1.3686669e-26,1.9746868e-20,5
7.243977e-13,4.828364e-32,4.85737e-16,5.9100623e-24,1.1161526e-12,2.7780051e-21,1.0,8.271204e-14,4.9740153e-18,9.656736e-20,6
1.1706955e-10,4.766854e-11,1.6761591e-08,4.8097815e-10,5.1641796e-06,1.3176623e-14,3.4046767e-15,7.168563e-06,6.818752e-08,0.9999875,9
0.0061737495,1.4888841e-06,0.0023603616,1.2713022e-07,0.0001578727,4.9337264e-06,0.7237182,9.482461e-07,0.13026716,0.13731506,6
9.813883e-23,2.872659e-20,1.4540384e-13,5.5981997e-14,1.1274341e-25,9.5898605e-18,1.8564863e-17,9.5703674e-21,1.0,1.0267466e-20,8
1.6411033e-08,8.242859e-17,3.762545e-16,2.1322214e-22,1.14263e-20,2.8032623e-09,1.0,7.4122505e-18,6.777779e-17,1.6098805e-19,6
1.7010856e-12,4.4087926e-14,2.0721527e-11,3.6934353e-14,1.2767175e-09,6.5136135e-21,1.8767482e-20,0.0010752568,6.9147e-10,0.9989247,9
3.1738225e-17,1.9992555e-13,1.2288388e-08,1.0605084e-11,8.47966e-19,5.775649e-15,1.6631751e-14,1.1233704e-14,1.0,1.610809e-14,8
7.167492e-20,5.9447155e-19,1.6598786e-14,3.196421e-17,0.99999964,7.863635e-13,1.229208e-13,2.2840931e-08,1.4712949e-14,3.483951e-07,4
1.8062145e-09,4.4999674e-11,1.8070624e-07,6.668014e-10,3.4614775e-05,5.1770545e-17,1.0904479e-17,5.6990328e-05,1.0321283e-09,0.9999082,9
4.6850742e-21,0.999936,3.7191984e-07,3.1077476e-12,1.5296273e-09,1.2921489e-11,5.3186064e-09,5.085336e-05,1.2724099e-05,1.1384928e-13,1
1.4895506e-25,3.1316655e-12,4.609711e-09,2.1181389e-15,4.3872545e-28,2.854083e-25,1.0020118e-31,1.0,5.4385444e-16,5.5503757e-18,7
1.0045137e-33,5.2911653e-30,1.353769e-19,1.0739596e-33,1.0,1.0245391e-14,1.2214403e-16,2.6160202e-16,6.421946e-17,4.8755494e-14,4
2.469719e-15,3.2513703e-09,4.120408e-05,1.9051518e-08,2.7348536e-13,1.6449239e-15,2.27351e-16,0.99971217,0.00024656238,4.5227937e-09,7
1.5492765e-11,1.0,2.861447e-10,3.767157e-15,5.5209082e-14,8.7574233e-17,1.1453921e-13,6.9372277e-09,1.4190168e-11,8.176546e-13,1
1.0,8.679818e-20,5.0667353e-21,6.1690244e-25,5.6335575e-29,2.349199e-19,6.547714e-15,3.484979e-24,6.6045036e-24,4.3720874e-19,0
8.029029e-05,2.4970714e-05,1.9274333e-07,6.142966e-11,9.069554e-05,5.4557386e-05,0.9997483,4.4663216e-07,3.1632447e-07,1.9511857e-07,6
1.7720782e-19,2.4414895e-12,2.9414359e-18,4.6277545e-08,1.8802177e-19,1.0,1.09930694e-13,2.4585068e-17,5.4546835e-14,6.049461e-14,5
8.906641e-13,1.0045628e-12,8.733528e-19,1.2460259e-15,4.0933312e-11,1.0,6.295907e-10,9.226565e-17,9.735514e-10,2.9478517e-13,5
1.0,3.1299542e-29,5.6704063e-21,8.697712e-36,6.415532e-24,3.5304083e-30,5.552717e-14,1.6435365e-20,8.379352e-30,1.8298864e-26,0
1.2391261e-20,3.4965486e-10,1.0,1.1559916e-15,1.2340993e-17,8.530895e-18,1.751829e-13,1.1538099e-09,3.4269359e-15,8.836737e-21,2
1.0724636e-36,2.465581e-23,1.23937564e-14,4.921444e-21,1.4303622e-33,2.6227235e-17,1.1531149e-31,1.04949954e-22,1.0,1.16759924e-29,8
1.1717264e-21,4.675193e-11,2.8503688e-12,0.9882211,9.848647e-15,5.713952e-17,4.218462e-25,0.011749044,2.9850926e-05,2.587337e-09,3
4.8945726e-12,5.133776e-15,1.13807635e-11,2.9405322e-11,3.5898998e-07,5.5912717e-15,6.268804e-17,1.7643812e-05,9.3700254e-07,0.99998105,9
2.5790852e-20,2.9389512e-22,1.5209925e-11,6.975346e-13,2.3893116e-24,3.1091997e-22,6.4539783e-22,1.1717828e-17,1.0,2.480579e-17,8
7.197036e-11,3.1983962e-18,6.623879e-17,1.2416474e-21,4.2177893e-13,2.6438908e-08,1.0,2.0230342e-13,6.19098e-15,2.5926217e-14,6
1.2039276e-17,1.0083289e-08,6.1697638e-06,1.55457e-09,6.899907e-16,6.3594548e-15,2.8364827e-17,0.9999938,3.6520345e-10,3.4738046e-11,7
9.7721e-11,1.2060715e-07,5.5032295e-08,1.5082674e-10,2.4223028e-13,9.8097274e-15,4.916544e-14,0.99999976,1.3772956e-07,2.4057012e-08,7
3.2669246e-15,1.232927e-10,1.1210657e-09,1.202057e-11,0.99999976,6.248686e-10,2.8323213e-09,1.9934885e-07,6.6762607e-10,3.715447e-09,4
4.148288e-29,1.1796522e-20,3.272999e-12,1.2227768e-11,9.635653e-27,3.3922555e-18,4.443117e-22,1.6512221e-20,1.0,3.4885805e-18,8
7.332923e-13,2.5013787e-15,1.04682105e-11,9.989838e-10,4.4991036e-15,5.622388e-21,4.741759e-27,0.9998766,3.4571475e-13,0.00012335798,7
3.922326e-13,2.5158385e-21,1.0240752e-08,1.4085448e-07,1.2426676e-11,1.8332177e-16,3.3841464e-17,1.3802469e-10,0.0003985655,0.9996013,9
1.5744115e-20,4.7360875e-20,2.5522137e-17,6.2037418e-24,1.0,2.0224447e-16,6.03206e-15,5.1467865e-11,7.5470925e-18,1.464217e-12,4
1.2792625e-24,1.0,1.0380541e-11,9.777889e-17,5.1119444e-16,3.5447076e-18,3.3454123e-19,3.5625586e-08,4.790835e-13,3.4545236e-16,1
1.0121675e-14,3.7699123e-12,8.583466e-09,3.6761065e-15,0.9990859,5.8024927e-09,0.0007546514,0.00010360848,4.142053e-05,1.4394322e-05,4
9.859889e-09,1.0232464e-15,2.0557968e-08,3.3385152e-09,4.734629e-08,1.093138e-12,4.9770865e-13,0.00014273428,5.8734546e-05,0.9997985,9
1.5324844e-16,0.005559076,3.9219414e-10,0.9942368,2.0209218e-11,0.00020331852,1.4380122e-11,3.3073857e-07,2.8421374e-07,2.2073928e-08,3
5.307568e-27,9.960499e-20,1.0,1.8480205e-18,3.9553574e-33,7.535965e-24,5.5739748e-24,7.5419833e-22,9.075558e-31,0.0,2
5.3304983e-18,4.4705852e-09,3.1178422e-07,1.4806924e-10,3.9215413e-16,9.3085e-19,2.8734113e-22,0.99999964,2.6744418e-09,4.908252e-10,7
2.2671234e-16,3.4368887e-14,4.0833052e-05,1.0825067e-11,7.128147e-21,3.842239e-21,1.85753e-30,0.9998859,7.317638e-05,4.4930573e-11,7
7.371335e-26,3.7998745e-16,2.079744e-18,1.0,4.9782065e-27,4.1395597e-15,3.4445796e-21,1.1354894e-15,2.108119e-15,5.571857e-21,3
2.3112342e-15,4.2763838e-11,6.326825e-08,1.835348e-20,0.99618286,3.773489e-09,0.0035986055,0.00021851335,1.8309387e-09,8.68321e-09,4
0.99996436,4.5177488e-14,2.2499151e-08,1.7563025e-10,6.396376e-13,9.905368e-10,3.5612346e-05,1.0175784e-12,1.3582135e-11,2.5934202e-10,0
6.27676e-07,0.00368915,6.318368e-07,3.2219745e-05,0.00023706326,0.98726404,0.0029116943,0.00042772753,0.0009416034,0.004495278,5
1.9014856e-22,2.2567175e-15,3.7392364e-12,0.9999999,2.7452945e-21,1.0275758e-15,3.1379255e-23,1.09214376e-07,5.1995346e-11,6.4971057e-15,3
7.99597e-22,9.994204e-08,0.9999999,7.2248757e-10,2.695547e-20,1.03324966e-19,5.7094752e-21,1.5784005e-10,1.2188395e-14,9.521752e-21,2
6.4116465e-30,5.3879255e-26,1.18963015e-20,2.9386767e-33,1.0,8.287144e-20,9.118838e-15,3.3977907e-15,1.3094457e-22,5.8723702e-18,4
5.3096807e-15,5.6428952e-11,2.4749833e-15,5.6838752e-12,3.8267543e-30,0.9999989,1.0753035e-06,4.534084e-21,1.2900079e-09,6.634895e-18,5
9.821082e-26,3.3712126e-17,4.5688706e-09,1.2664623e-06,2.191985e-23,1.5546656e-14,8.692825e-21,9.668133e-16,0.9999987,5.0749098e-14,8
2.0822288e-33,2.7119742e-15,1.0,1.7709312e-17,8.267742e-31,8.225587e-31,2.0016238e-29,7.5394656e-11,4.3605558e-29,3.1235952e-30,2
8.9500094e-23,9.398897e-10,2.8172042e-10,6.337428e-25,0.961937,2.0817122e-12,1.7774271e-12,0.038062982,9.199161e-09,2.5471838e-08,4
7.0050165e-20,4.5016655e-17,3.1712858e-11,1.6053142e-17,0.99999666,6.019157e-11,3.300195e-06,2.0022755e-09,3.7417167e-11,1.9733518e-08,4
3.4718182e-20,1.0357612e-06,1.8510605e-09,0.9999987,8.156464e-15,1.14387175e-08,2.9255813e-14,2.50405e-07,9.697232e-10,1.9712404e-13,3
2.164953e-25,8.79043e-12,6.229725e-19,4.5568838e-09,3.1106681e-16,1.0,6.351465e-24,5.3881825e-22,1.8736678e-25,1.0301286e-12,5
3.0830075e-27,5.5257438e-14,1.0,6.3299546e-11,3.3339432e-21,5.605613e-26,3.195224e-19,4.0043616e-08,1.3656083e-22,5.1024667e-27,2
1.0,1.1411028e-17,3.5165624e-16,1.371855e-19,4.0413664e-24,1.3350275e-15,1.04647905e-11,8.486281e-22,9.61674e-20,4.418133e-16,0
3.5179767e-07,2.9040261e-09,7.593008e-10,3.2736987e-15,3.4951634e-16,0.02014935,0.9798503,1.10905065e-14,7.9931555e-09,2.512885e-09,6
1.4880753e-23,3.8030792e-16,2.0126495e-29,4.4650967e-25,2.5802845e-21,1.0,1.648879e-22,6.6912845e-16,6.939457e-11,7.625332e-21,5
5.1311616e-07,0.00025788546,0.0005419869,0.00010304087,4.154264e-05,1.2946595e-10,3.7572542e-11,0.94736594,0.00089798914,0.050791167,9
1.9889447e-10,0.0054152296,2.2127416e-07,0.9735508,0.001388883,2.0735867e-10,8.3069084e-14,0.019473232,2.6344791e-08,0.00017173943,3
1.0,2.46888e-19,2.809221e-08,1.1616354e-17,1.576139e-09,3.6175291e-19,1.6898293e-08,3.8178494e-15,5.9536e-16,1.5841069e-10,0
9.055204e-37,7.282163e-09,0.9999856,8.3842204e-11,1.0348727e-25,2.2285101e-19,3.578958e-21,1.4457907e-05,6.041694e-14,1.2237024e-25,2
3.0726067e-24,2.8793074e-18,4.8672255e-06,3.2090155e-09,7.9383126e-21,6.9262074e-24,3.5488391e-28,0.9999951,1.2687836e-08,1.4568206e-14,7
2.3083563e-23,7.4261625e-13,5.20734e-07,4.853801e-13,1.2637386e-20,2.6649716e-23,1.0768475e-25,0.9999995,1.5146691e-11,4.8073433e-14,7
3.6615875e-15,9.484518e-21,1.0805051e-07,4.156639e-06,1.4836446e-20,8.2158576e-17,4.235492e-16,1.187389e-14,0.9999957,6.2123323e-10,8
2.133401e-22,1.1679785e-13,1.0,8.971592e-19,2.3905386e-27,2.6102153e-26,2.7704435e-25,2.6500395e-16,1.366391e-28,3.1838696e-28,2
1.5556813e-15,4.2519275e-15,2.1485592e-22,2.1736435e-16,1.4061563e-27,1.0,7.395933e-16,1.5349387e-21,5.6493327e-14,5.1919926e-15,5
2.1247487e-32,2.6670441e-18,6.219072e-09,8.7393654e-14,5.9538426e-26,1.2503023e-29,1.3759829e-37,1.0,2.7797896e-11,2.0095075e-18,7
9.32138e-13,8.525224e-10,1.3103719e-09,3.062664e-13,0.99885094,5.3943777e-10,4.7540745e-08,0.0007686245,4.7246584e-05,0.0003331952,4
6.033005e-22,3.0054292e-18,6.5479492e-12,4.81686e-08,6.84514e-21,8.6526235e-17,1.5687821e-20,3.6822305e-18,1.0,1.2907291e-11,8
7.819749e-09,3.3260785e-09,1.8608027e-06,7.122516e-09,1.8804358e-05,1.8393101e-13,2.1478503e-13,0.060322247,6.3848233e-06,0.93965065,9
0.99999917,4.968959e-21,4.5166143e-10,1.6401413e-19,3.51553e-14,5.9065303e-20,4.1721048e-14,1.144744e-14,7.784114e-15,8.017451e-07,0
5.1909523e-34,4.4915233e-18,2.988348e-19,1.0,1.7303157e-33,6.816665e-27,1.590994e-38,4.7077343e-13,4.0977456e-18,2.5483898e-25,3
1.8261015e-23,7.42968e-19,4.5231805e-06,1.9102506e-09,1.3730935e-21,2.1750848e-24,2.0578561e-28,0.99999547,6.093513e-09,1.9253345e-14,7
1.0,3.97295e-30,4.333794e-20,7.38148e-22,5.0353184e-25,1.048641e-26,2.7844004e-15,9.012635e-15,1.2221498e-22,3.024576e-20,0
1.0,1.8877025e-23,8.790856e-18,2.8728577e-19,1.8804207e-13,1.4763403e-19,4.4626794e-17,7.9819706e-10,2.8632138e-15,1.6051677e-08,0
1.1396869e-13,1.7506864e-17,6.709596e-13,2.6464282e-27,7.6311243e-28,7.526696e-10,1.0,4.2390353e-23,3.4572014e-15,2.4775937e-22,6
4.5407006e-36,2.8190842e-21,1.3884582e-22,1.0,4.4584643e-30,1.4749593e-14,1.118088e-26,1.5313119e-22,7.782712e-11,3.8699426e-25,3
4.1817327e-07,1.3683025e-12,8.2923346e-14,1.0701352e-18,1.6305858e-10,7.913425e-08,0.9999994,1.3185235e-13,2.5256284e-12,3.1738512e-13,6
1.2458759e-12,0.9999963,6.3626074e-13,9.4866344e-11,2.3491001e-08,3.7668969e-16,1.8863364e-14,4.9986834e-08,3.6775716e-06,4.5005957e-11,1
4.1643364e-20,1.7754177e-11,2.2095346e-11,1.8918797e-12,1.6473654e-20,1.4172473e-23,2.4967445e-26,1.0,1.4568464e-11,3.3680185e-12,7
2.191989e-22,2.3693169e-16,6.216513e-12,1.2413864e-22,1.0,6.89535e-11,9.580868e-10,1.099186e-08,1.6488158e-11,1.7328848e-11,4
5.1032923e-24,5.246749e-10,1.0,2.588443e-13,1.208299e-21,2.3318956e-19,5.2793575e-20,6.543561e-10,2.4409496e-23,1.2831304e-21,2
2.7693676e-31,4.500959e-17,1.0,1.1634705e-11,1.7922491e-26,1.7284956e-25,1.5115077e-25,1.0023141e-08,4.2534276e-19,6.133545e-25,2
1.6176595e-24,2.6089708e-06,1.693329e-15,1.6228217e-11,7.661737e-19,0.9999974,7.0770145e-17,1.8058706e-15,2.2933856e-16,6.743278e-14,5
1.710104e-15,4.600165e-08,1.304215e-09,0.9999827,1.1541926e-13,2.1736106e-08,9.147912e-15,8.0440475e-07,1.6227768e-05,7.466848e-08,3
3.1113015e-15,0.85960823,0.02734759,7.675414e-07,4.9246908e-05,4.848058e-07,0.0002670168,0.08475012,0.02797653,1.1586805e-09,1
0.0,4.0720906e-21,3.746232e-24,1.0,0.0,1.0298077e-32,0.0,4.6168852e-15,1.4045684e-21,6.6123706e-31,3
8.888836e-21,5.7737297e-16,8.333625e-11,2.5132904e-11,1.700572e-21,2.307931e-26,4.292779e-33,1.0,2.012302e-12,1.4397984e-09,7
6.761118e-26,1.0,1.2445661e-10,1.6160666e-16,1.3848556e-15,1.2069713e-15,1.9425321e-18,5.678071e-09,2.7938422e-12,1.4609863e-16,1
3.3708378e-16,1.542635e-08,8.7976446e-07,0.9999976,1.2875993e-13,2.7997142e-08,2.3464566e-12,2.1854963e-07,1.2675617e-06,7.645334e-11,3
8.77041e-13,9.8936125e-14,8.295145e-12,0.99999964,1.876229e-16,4.092327e-07,8.992644e-15,1.0990549e-13,1.60016e-08,6.213265e-11,3
0.0,9.16105e-25,1.9755149e-28,1.0,0.0,1.7354847e-26,0.0,1.7970109e-22,5.137443e-21,9.514266e-30,3
2.6395945e-18,6.9130293e-09,0.05645672,0.0042855064,3.942288e-15,3.9421283e-12,1.017611e-19,0.9392518,5.8798146e-06,5.6250626e-11,3
1.0,8.194925e-16,3.7074354e-16,9.529304e-15,2.6072034e-16,1.2662924e-08,8.996615e-14,3.986626e-09,4.915685e-13,1.309694e-13,0
1.1585827e-23,8.143436e-18,1.2514169e-17,1.0,6.7837595e-23,1.06042636e-13,7.69134e-25,2.563189e-18,4.5268297e-10,5.2293194e-16,3
1.9593445e-10,1.0,4.7847625e-13,1.5351659e-15,4.5131213e-14,1.041525e-18,1.0841246e-14,1.8560292e-10,3.9263277e-11,2.6397235e-12,1
5.3660368e-17,0.99997973,1.3344413e-10,4.3408072e-11,1.3021337e-08,1.944021e-13,9.5723613e-14,6.5563063e-07,1.9564195e-05,1.5754321e-11,1
7.216665e-08,4.5951618e-11,7.565074e-09,9.474446e-08,1.0792187e-07,7.9820587e-19,6.797644e-24,0.00019004743,5.881678e-10,0.9998097,9
1.3630583e-08,0.04323614,0.00010097726,0.252451,2.8428263e-11,0.7040246,3.8204686e-07,4.661953e-05,0.0001270932,1.3171204e-05,5
2.612479e-21,0.99989915,2.9131218e-08,4.08804e-12,5.014397e-10,1.11009346e-16,7.9171587e-16,0.00010082518,1.4346842e-08,1.1331396e-12,1
0.0,6.649877e-18,1.0,6.6435737e-15,9.775995e-23,1.8364706e-22,2.5402937e-26,2.2238442e-13,1.18425296e-32,1.2843785e-37,2
7.647766e-17,3.2135682e-07,1.4161674e-11,2.3537639e-09,2.1776255e-05,0.99977714,3.258637e-11,3.923112e-06,0.00019572221,1.0161983e-06,5
8.539662e-16,3.1823153e-13,3.5074934e-06,3.624126e-07,2.6454222e-17,1.2692853e-09,3.3532968e-11,8.737049e-14,0.9999962,7.747133e-12,8
4.4308164e-16,3.84944e-10,1.9284205e-07,2.981664e-15,0.9714337,8.535405e-10,0.028467981,9.795841e-05,2.5788395e-12,6.7748886e-08,4
5.5053207e-22,2.7844784e-19,1.3322707e-13,3.2889465e-21,0.9999995,1.4661857e-13,4.577671e-07,2.8974097e-12,5.029019e-14,1.0518114e-11,4
0.0,1.372086e-18,1.0,6.8928576e-13,2.774488e-29,4.760422e-24,3.1668244e-22,6.160354e-15,3.5876206e-14,1.3189599e-31,2
1.490466e-17,7.3242194e-14,2.7333089e-10,2.9300188e-14,1.0,6.357646e-09,8.445841e-12,2.6867198e-08,2.6397293e-15,2.6888934e-08,4
7.849888e-18,4.281985e-17,5.965085e-10,3.3464147e-07,1.7883896e-19,1.4770922e-11,1.8685119e-12,1.1751845e-17,0.99999964,3.5074276e-14,8
2.2706781e-10,5.60231e-11,4.6401633e-12,8.884145e-24,3.096122e-14,8.320571e-18,1.8767637e-19,1.0,1.8584482e-18,7.3693984e-10,7
5.337641e-26,4.35434e-21,1.4912857e-16,7.3508386e-14,2.7578114e-25,2.674188e-16,1.6100847e-17,1.676308e-23,1.0,3.1398393e-17,8
3.8687084e-21,0.9999994,1.8398956e-10,1.379859e-14,6.615757e-13,4.799473e-14,5.007238e-16,6.4829743e-07,8.5822974e-11,1.7528616e-12,1
7.455915e-20,4.5010623e-13,4.3390594e-10,0.9999999,3.246792e-19,8.917366e-13,9.459491e-19,2.0414255e-10,7.261688e-08,4.9307685e-12,3
5.3462412e-05,1.039325e-07,5.3986177e-11,1.1423902e-18,2.4816077e-10,8.042368e-07,0.9999455,1.6449314e-11,1.6634828e-12,4.889465e-11,6
5.6851295e-05,0.5949437,1.9197341e-06,0.16677022,0.0037235986,0.0003836597,2.3480128e-08,0.12335846,0.0010119841,0.10974961,5
1.6510342e-20,0.9999893,4.535639e-14,2.1614227e-10,3.66809e-09,1.3972933e-10,9.808587e-13,3.134329e-07,1.0324857e-05,4.9521766e-08,1
3.52086e-11,9.566244e-13,5.4594562e-12,7.036512e-19,1.679497e-10,6.5755934e-09,1.0,2.9453342e-09,2.8253804e-11,4.5794568e-10,6
5.0064988e-15,4.820745e-13,1.2416515e-22,9.966281e-19,1.6739882e-23,1.0,2.0785248e-16,1.35056e-20,4.511017e-16,2.2403486e-18,5
0.0,2.9078947e-21,9.150642e-25,1.0,0.0,4.5143888e-32,0.0,7.7799844e-10,1.9481567e-26,1.8084669e-38,3
5.618016e-23,6.2593948e-15,5.2656616e-12,2.9495289e-16,1.0,1.058057e-12,4.819421e-13,7.87947e-11,1.2616663e-15,6.227273e-13,4
1.8029445e-07,9.206247e-10,1.5880411e-09,1.2671754e-11,0.02306361,6.014422e-10,0.97693616,5.83905e-09,8.312393e-10,1.2434129e-11,6
1.7099526e-13,6.742719e-21,2.6795393e-12,8.704393e-19,2.6599565e-11,8.787588e-14,1.0,1.4031733e-10,5.588617e-11,1.2772038e-18,6
1.0,1.5701855e-17,6.366017e-17,4.9106306e-33,5.199462e-31,2.214709e-21,8.659001e-16,9.87615e-23,4.8359397e-17,2.8521825e-22,0
2.9207202e-16,2.1401156e-31,4.534595e-19,3.693118e-26,8.423357e-22,2.5185974e-15,1.0,2.0261792e-19,7.180477e-17,5.1411574e-25,6
2.4595855e-17,4.430402e-09,1.0,2.4032712e-08,1.4257115e-31,2.206249e-08,7.486222e-17,6.0477463e-09,3.1534257e-18,8.0904283e-25,2
1.571338e-14,6.169164e-10,2.5238832e-14,1.87713e-10,0.00011484465,9.859361e-15,1.6766003e-17,8.6525995e-07,1.0317799e-05,0.9998739,9
3.7299317e-32,1.5750839e-28,7.533993e-21,1.0,1.0600022e-27,4.0821627e-24,9.734571e-24,1.686308e-29,8.0675976e-16,1.6136877e-25,3
3.215047e-23,2.2189268e-29,2.5005461e-11,5.4095415e-07,7.560388e-29,1.7689963e-20,3.9591664e-22,1.27407285e-20,0.9999994,9.5792193e-17,8
9.263091e-19,3.0267164e-09,1.0,5.6043676e-09,2.7454734e-13,2.3997265e-15,1.4000118e-12,2.0543922e-08,8.043467e-18,3.5148538e-19,2
9.245488e-10,6.1108043e-09,7.549336e-05,2.921184e-07,8.850824e-14,3.5894686e-15,1.744427e-14,0.9999243,4.7157204e-08,1.0270317e-08,7
6.231918e-17,5.4972032e-14,5.0487966e-08,2.5285787e-09,6.3685185e-17,6.8543675e-20,2.4521384e-24,1.0,2.4965043e-09,3.939121e-09,7
5.865454e-25,5.6579894e-11,1.116201e-17,4.0344203e-31,1.0051194e-18,5.5356367e-26,5.259054e-28,1.0,6.9059595e-22,1.1086565e-16,7
2.252646e-18,9.196076e-22,1.0017902e-16,8.152176e-24,1.0,6.0577224e-16,8.711618e-15,2.4024873e-12,4.989199e-18,4.885843e-15,4
1.6400426e-19,1.2454499e-13,1.0,5.7511324e-16,1.4833777e-22,9.204873e-25,2.6674483e-20,4.6869175e-11,4.7520104e-21,2.766201e-23,2
7.5816637e-22,1.2260319e-16,0.99994886,3.1595691e-06,5.0990315e-28,2.7463656e-16,1.9632773e-17,4.793023e-05,4.4554378e-12,6.659366e-24,2
2.5187135e-22,1.0,2.393509e-12,2.8595994e-16,9.880599e-15,5.484611e-15,8.925887e-18,2.7003805e-08,3.0243863e-12,4.5416782e-14,1
1.0429677e-14,0.999967,4.9238094e-09,1.1158156e-16,4.7112347e-13,2.4711377e-17,1.1266698e-18,3.3050495e-05,2.3245062e-14,2.2711528e-14,1
5.208928e-06,1.9063915e-09,9.4230145e-08,1.0605036e-10,0.0047977106,1.7428905e-05,0.9951166,2.3481693e-05,1.4577278e-05,2.4833942e-05,6
0.99999976,4.917038e-19,6.25343e-14,1.0841358e-12,2.0800224e-17,2.5560508e-14,2.924493e-07,7.4577757e-13,9.114041e-14,1.8585144e-11,0
1.1118728e-14,1.0954441e-16,1.3887508e-10,1.3198102e-10,0.3837203,1.7601961e-06,4.5339864e-14,0.00017711634,8.6475586e-05,0.6160143,9
6.301194e-17,0.0,4.867161e-17,5.6826985e-16,4.1499274e-17,1.4856939e-22,1.0374186e-30,1.5262539e-13,4.524885e-11,1.0,9
1.0,4.8441708e-26,1.8205936e-12,1.5294123e-25,2.109203e-17,9.576102e-28,8.584941e-14,1.3940527e-21,6.4898042e-21,3.6699303e-19,0
5.067576e-10,5.388834e-13,5.3703232e-17,1.5479286e-20,2.075249e-12,1.9093922e-09,1.0,5.0726855e-16,1.2513895e-15,6.9001666e-22,6
1.8625688e-21,2.2502328e-18,1.5253054e-09,1.9181132e-12,1.3735765e-21,3.1211482e-26,7.910418e-29,1.0,2.4451536e-11,6.538402e-12,7
0.00017767418,0.00023781057,0.044992357,0.00026843025,0.070591144,0.004005972,0.48743403,0.0010800066,0.39003256,0.0011800133,8
1.7138684e-31,4.3348754e-17,8.7987654e-20,1.0,2.8120083e-27,4.7355033e-15,1.3419873e-22,2.0401531e-21,1.9221451e-16,7.702979e-22,3
2.5630355e-12,1.81861e-18,3.290158e-14,2.2124162e-10,8.283209e-05,3.719259e-11,3.0787626e-17,2.5064273e-06,4.7714167e-07,0.99991417,9
9.7243173e-26,1.331747e-22,1.2066864e-14,3.8146694e-26,1.0,3.6803644e-17,1.0587473e-16,6.2261267e-15,8.162721e-25,1.5041728e-19,4
4.4098645e-11,2.808786e-07,2.3103569e-10,2.6453615e-06,8.826526e-16,0.99999714,1.6032444e-12,1.3198346e-12,2.1864456e-11,1.6661124e-08,5
2.9735547e-10,3.4691399e-09,8.356837e-09,0.9999919,6.6004103e-12,5.728964e-07,6.5554256e-10,3.2283943e-08,7.362989e-06,1.649166e-07,3
1.1107614e-29,3.012124e-23,7.4970586e-08,1.4303423e-15,5.51416e-26,8.7966766e-29,3.3216265e-30,0.9999999,2.8019052e-12,2.6436767e-17,7
0.11046744,7.244129e-09,8.400005e-05,7.087337e-14,2.2672587e-14,1.8600029e-05,0.88942343,6.6107785e-13,6.541914e-06,2.5953862e-11,6
1.8237473e-09,6.2727137e-12,2.2565546e-13,4.3404357e-15,7.146894e-15,8.425339e-06,0.99999154,1.7580618e-15,1.10350124e-13,4.2821466e-17,6
2.5542506e-16,9.105823e-18,1.0,1.14532776e-11,1.2446556e-26,4.0998994e-20,1.2134228e-19,1.9224012e-13,1.0873671e-15,1.5258731e-20,2
4.806494e-25,5.4985816e-16,1.0,7.3428187e-19,2.12561e-30,1.04812505e-26,1.782817e-28,1.0846867e-15,3.0962386e-30,1.0612994e-30,2
6.631221e-29,1.3782443e-26,2.9193122e-19,1.7757797e-34,1.0,2.8953457e-19,1.0317652e-11,9.8785116e-14,4.984683e-21,6.324747e-17,4
1.0379378e-07,1.0489734e-11,6.075213e-07,5.402992e-06,9.028423e-06,1.0670371e-09,2.3868058e-10,0.00018010274,3.7066693e-05,0.9997677,9
1.0919333e-07,0.010038748,4.5663583e-05,0.94447213,1.6208416e-05,0.039367374,1.0002518e-07,0.0028508254,0.0031888932,2.0040376e-05,3
0.0,1.5172302e-28,1.1553667e-28,1.0,0.0,1.8502705e-26,0.0,6.1957605e-20,8.028377e-20,1.5180178e-35,3
