prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
4.4800032e-08,1.5805532e-11,5.5930766e-10,2.0963208e-07,5.8808234e-17,1.0821113e-12,4.0630422e-14,8.896745e-12,0.99999976,3.3368922e-11,8
2.8708353e-16,7.667638e-18,3.5448855e-13,8.8602025e-12,6.9483787e-35,5.452095e-21,2.9507624e-19,1.4990324e-22,1.0,7.154899e-28,8
1.263437e-10,1.3180005e-14,6.4991144e-11,1.948091e-17,8.564134e-11,2.2494916e-13,4.5869362e-15,0.9999999,2.4184038e-12,1.08721586e-07,7
7.791447e-18,2.131489e-11,4.31749e-13,3.3761794e-20,1.0,2.2001357e-11,6.740176e-09,2.4055397e-13,6.4711348e-15,1.4617273e-09,4
7.9675063e-13,1.4710338e-07,1.0391751e-11,1.9787531e-10,1.15055865e-14,1.0064026e-14,3.1691486e-19,0.99999976,3.5395864e-10,1.02395454e-07,7
0.9691431,1.0625807e-10,1.1674097e-06,1.15951686e-07,3.4352065e-13,0.00046574374,0.030389924,3.6739804e-15,6.03862e-09,4.1788516e-16,6
2.7464254e-14,4.513065e-16,2.7252788e-12,6.6911504e-18,1.677258e-19,4.0187968e-17,2.2063321e-24,1.0,3.992528e-18,2.293715e-09,7
5.923148e-18,3.556094e-20,4.214365e-16,1.1584338e-13,5.940806e-23,1.0,4.4676988e-12,2.6670291e-14,2.1352708e-17,9.649187e-20,5
6.7124974e-33,3.8950423e-12,1.7262424e-17,3.383187e-16,5.8330002e-21,1.5094286e-16,1.8628814e-21,1.0,3.815458e-17,2.100362e-18,7
4.9181647e-19,8.5865897e-19,7.31428e-14,2.3453843e-19,1.40292415e-14,2.208612e-11,1.0,5.7768097e-25,1.690659e-14,4.6667432e-17,6
6.241564e-15,0.00023426407,7.988229e-06,6.033619e-07,1.0142575e-08,1.1866275e-10,8.9738445e-14,0.9997565,7.3789006e-09,5.824285e-07,7
1.7610013e-17,1.0256063e-11,3.11751e-09,6.585502e-11,4.4160013e-20,4.537863e-09,3.3403872e-12,1.35843e-19,1.0,2.7545078e-19,8
1.8638377e-11,1.9458596e-11,3.0528125e-07,1.2510552e-06,8.912865e-10,0.999936,4.4909953e-07,9.29426e-09,1.3165204e-05,4.87639e-05,5
3.3151466e-07,8.3199794e-08,2.3216148e-06,0.97056514,9.0206115e-08,4.202047e-07,7.7150974e-10,6.495634e-07,0.029164879,0.0002660585,3
4.4050362e-14,9.594886e-23,4.7985417e-18,3.622438e-23,1.0,7.01401e-24,4.3912536e-14,3.4195167e-16,7.569105e-22,3.5851736e-13,4
5.0082426e-19,9.1257635e-21,1.6007328e-16,3.7073625e-12,6.9010235e-07,3.0068494e-14,1.0091805e-24,1.8363445e-13,4.4146097e-12,0.9999993,9
6.061798e-10,1.6028178e-12,4.443438e-11,9.8038164e-08,0.00032110963,5.4572077e-08,3.68175e-12,1.04907315e-07,9.530887e-07,0.99967766,9
1.0,0.0,8.884522e-23,2.2761614e-23,1.4391927e-30,4.7393996e-18,4.1747385e-20,4.8152624e-19,4.230308e-25,4.8502554e-18,0
1.0,2.0090456e-20,5.190176e-13,8.309873e-20,1.2216279e-14,1.171074e-14,1.0413917e-11,1.2442419e-12,2.7853402e-19,2.8611095e-13,0
0.0,8.893894e-35,3.4609928e-20,1.0,1.2116024e-38,3.1481518e-24,0.0,3.8539287e-25,6.432392e-24,2.6188765e-23,3
1.0,9.744722e-30,1.1887541e-21,3.9594596e-20,1.3644517e-23,8.963249e-18,9.52895e-13,1.02757153e-16,1.7060217e-23,6.244831e-20,0
1.6655051e-29,1.3165281e-22,2.9987152e-20,2.4659932e-13,1.3668793e-23,1.0,1.5844033e-17,4.3732585e-25,7.254072e-16,1.0105171e-18,5
4.854524e-21,1.0,2.1356702e-13,1.0575495e-14,1.8637481e-14,1.0067292e-14,3.8903936e-20,1.2180056e-10,6.600781e-15,5.8662532e-12,1
7.986334e-38,3.779695e-15,3.4870053e-21,4.870462e-19,1.5575724e-34,1.8091708e-23,6.1790053e-34,1.0,3.1415702e-21,1.1888883e-24,7
2.0271674e-28,1.4384512e-12,2.027276e-20,7.987898e-28,1.0,1.0215082e-19,1.616879e-18,2.3729185e-11,7.985938e-23,8.305322e-17,4
8.4495727e-10,2.3472008e-08,0.9999943,2.6484133e-06,4.158352e-16,1.2564326e-09,3.002318e-14,3.0061356e-06,1.8886919e-09,5.4728847e-12,2
1.9575494e-12,2.4555299e-14,1.3527483e-13,3.0368815e-17,8.476116e-16,4.114871e-16,1.8712174e-18,1.0,3.0528323e-15,1.3065611e-08,7
7.376814e-20,1.0,7.73515e-14,3.4933463e-19,7.379094e-20,6.0714614e-17,8.81261e-19,1.525858e-13,2.7125628e-12,6.798351e-21,1
1.204027e-17,2.002299e-11,3.175045e-10,2.217606e-12,5.656253e-22,6.7514326e-13,1.319684e-17,4.9522716e-14,1.0,3.4833527e-19,8
5.003873e-11,2.6682897e-05,8.939962e-06,0.0001974094,6.4660026e-07,5.906942e-06,2.405808e-07,6.180374e-05,0.9996984,6.4898544e-09,8
9.6201125e-28,5.498541e-23,5.2962436e-19,1.0139342e-11,2.1704773e-17,1.0,7.795452e-20,5.589243e-12,2.7792416e-16,8.565822e-10,5
4.8530742e-23,2.1361201e-15,5.1640228e-15,1.2374583e-07,1.5832362e-18,0.9999999,3.4178079e-16,1.5573897e-17,8.31181e-19,7.604486e-18,5
8.6841237e-07,1.208424e-09,1.4139475e-07,9.788855e-11,0.9999505,2.9174826e-05,1.9270477e-05,4.853552e-10,8.1117415e-09,7.409501e-09,4
1.0,1.3983796e-33,9.093439e-24,5.864198e-26,7.556217e-20,1.5878372e-28,2.6600765e-16,1.1578816e-28,3.157523e-30,4.1432934e-20,0
6.660048e-19,9.87187e-07,2.2841306e-12,9.302206e-20,0.99999905,4.0094834e-13,2.1338689e-09,1.5485734e-13,1.2845865e-13,3.5361847e-09,4
2.857273e-15,6.05498e-14,1.1470346e-12,1.2561099e-08,5.7872657e-10,0.9999944,2.3793978e-09,2.555748e-15,3.3657892e-09,5.630633e-06,5
6.089456e-26,1.115561e-12,2.380263e-10,1.0,3.980738e-20,4.0107977e-08,6.6587854e-26,8.7378126e-11,1.6278584e-10,1.1135263e-09,3
5.711323e-15,7.0155223e-20,3.314237e-14,3.9930438e-19,1.0,2.1575767e-15,1.2163456e-10,9.420088e-21,3.5078633e-18,1.4710438e-09,4
3.2730868e-23,2.8923806e-16,6.979306e-11,1.0,2.8484395e-24,3.5382165e-14,1.355385e-21,1.9870345e-08,4.1598267e-09,2.4944966e-12,3
4.7621135e-23,3.1488338e-18,1.0,1.9891898e-14,2.3093901e-21,3.455244e-26,2.431048e-27,4.9282488e-12,2.274414e-18,3.726639e-21,2
0.99999976,1.9656787e-24,1.038896e-14,4.698924e-13,8.8716303e-20,2.3390296e-09,3.203352e-11,2.3148039e-07,6.838814e-16,1.4607868e-14,0
3.3368254e-17,9.798725e-13,8.048564e-10,2.4958265e-14,3.2099667e-21,1.1640937e-12,6.11718e-20,1.4828737e-15,1.0,4.6658663e-19,8
8.091328e-24,3.7858017e-21,3.6551206e-19,4.2994712e-23,1.0,6.2660747e-18,9.408062e-20,5.874563e-19,3.1909e-19,3.06697e-10,4
1.0,4.9689252e-21,7.683086e-21,1.7691492e-24,7.3245504e-19,3.436108e-25,2.1172654e-16,1.6017585e-18,1.8184788e-21,1.1840451e-17,0
1.3287886e-22,1.0,7.0565484e-16,2.4243012e-16,1.5003778e-13,2.6543366e-18,2.7609383e-17,1.7688521e-09,1.8026697e-13,6.470792e-14,1
0.0,0.0,1.5134612e-28,1.0,0.0,3.0748078e-28,0.0,7.00292e-30,2.317343e-27,2.9942528e-23,3
3.6891635e-18,4.0723543e-07,0.00054736476,0.17943858,1.4038608e-15,0.0005145347,4.986091e-14,0.81949914,8.9368335e-09,8.257511e-10,7
1.0,1.2966704e-23,5.098281e-13,9.6427186e-11,7.028203e-17,1.4825127e-10,7.847015e-11,1.3267882e-14,3.4211608e-16,7.353461e-14,0
4.020656e-15,2.7205045e-13,1.2818045e-10,3.4671428e-17,1.0,5.6803422e-14,1.7230709e-10,3.4131538e-18,6.4857966e-13,2.7641636e-09,4
0.0,1.1898936e-27,1.0,4.8683608e-20,0.0,6.7117513e-34,0.0,3.9140788e-19,6.872101e-25,1.5741337e-37,2
3.0525325e-13,4.4737384e-26,1.9174372e-15,2.580856e-13,1.7763772e-10,5.2367707e-14,1.9328185e-19,5.6864834e-12,3.3635642e-15,1.0,9
2.8321975e-10,4.1088092e-07,2.1832179e-08,1.8645996e-13,0.9961283,1.8657607e-08,2.5750122e-08,1.5662748e-08,1.2951675e-07,0.0038710504,9
2.4437633e-23,5.2729945e-21,1.1503307e-14,1.0,1.7312477e-17,1.4030775e-09,6.308995e-22,2.3084875e-17,9.59343e-10,1.534882e-11,3
4.7304118e-15,1.6810085e-15,2.583274e-13,2.8245736e-10,3.4808403e-20,8.0922865e-16,1.9854473e-23,1.0,7.105935e-14,2.0725793e-08,7
1.06997565e-20,1.0,9.885768e-14,9.3895855e-15,2.3060202e-12,3.2966455e-15,1.30428e-16,1.605372e-09,5.6994996e-13,1.4510839e-11,1
2.6814523e-13,2.0756933e-13,3.6095495e-05,0.9999627,3.875618e-18,3.2933977e-12,2.1118252e-21,2.5935987e-10,1.2034309e-06,1.1184345e-11,3
0.0,3.4512744e-36,1.0,9.4300445e-29,0.0,0.0,0.0,2.5216323e-25,1.3192219e-38,0.0,2
4.4167985e-11,1.3049539e-14,1.4491042e-11,2.845751e-14,2.3306196e-16,4.10667e-13,1.9305232e-16,0.99999666,4.316378e-14,3.3924298e-06,7
1.0612937e-18,3.581604e-14,1.1708615e-11,1.6470247e-14,3.0942517e-17,3.0653652e-15,7.00551e-23,1.0,2.0046554e-16,1.1905245e-09,7
1.046799e-14,8.8018826e-10,2.619204e-10,0.9998418,1.3541447e-10,2.0883428e-10,2.1675421e-19,2.0008937e-08,4.0613767e-07,0.00015777344,3
1.5820316e-11,3.815772e-09,1.0287352e-11,3.569821e-09,4.095683e-18,2.923485e-12,2.5630073e-11,5.323988e-14,1.0,2.9989043e-16,8
3.9843403e-19,3.9046508e-28,7.370988e-21,1.2030462e-14,1.61147e-10,8.764041e-17,5.207018e-26,3.9268977e-18,9.637908e-17,1.0,9
1.02495676e-13,1.4377087e-16,6.141517e-11,4.6607256e-09,2.8717862e-15,0.9999988,3.9823076e-15,1.2181971e-06,4.7260762e-08,6.8731344e-12,5
3.6861327e-20,2.425792e-07,0.99999976,5.659656e-09,5.584746e-23,2.1622988e-10,1.1773795e-16,4.386501e-09,1.00068544e-10,3.6915807e-19,2
1.4220844e-29,3.2284798e-13,1.0,1.9450082e-11,1.06507826e-32,5.832962e-19,4.2802625e-29,2.0325208e-10,2.140672e-15,1.489057e-24,2
0.0,1.2430701e-27,9.461973e-21,1.0,3.8773704e-35,7.1059096e-21,0.0,4.815657e-23,4.030599e-19,3.9773976e-13,3
1.0,3.52213e-33,1.5180005e-20,2.5981037e-20,8.5891365e-21,1.9892569e-19,2.9087335e-09,6.2025726e-27,3.6967158e-24,5.2175403e-17,0
2.2069984e-23,1.6120968e-14,1.0,2.6553953e-14,4.7865986e-20,2.2296827e-18,5.0796654e-20,1.7784561e-13,2.1067612e-22,4.1940784e-23,2
1.581362e-22,4.387665e-09,4.718319e-15,2.7844026e-21,1.0,4.187329e-17,5.554493e-15,3.7225767e-09,2.3345045e-18,8.8669024e-11,4
2.5323587e-27,1.4403995e-17,2.7694332e-22,8.793168e-26,1.0,9.0849756e-17,4.5400252e-21,5.567707e-16,1.06951835e-13,4.4352728e-16,4
1.0475579e-09,1.0530548e-13,4.306065e-09,4.090632e-13,2.8089515e-08,1.4798247e-05,0.99995935,7.794653e-14,1.4146329e-07,2.573752e-05,6
2.264987e-11,1.3804649e-13,1.3429808e-09,8.2121676e-07,1.3108934e-23,2.958633e-15,2.5170946e-17,9.2682325e-14,0.99999917,9.739231e-19,8
1.0,4.9901683e-26,4.324449e-19,3.2801806e-19,8.720578e-19,3.7870582e-21,1.945896e-10,1.4305176e-22,4.4204125e-22,6.6692415e-16,0
2.2618738e-28,5.55837e-12,2.3090503e-14,6.973998e-14,9.24391e-22,7.579703e-16,8.7442265e-27,1.0,8.583783e-13,3.918081e-12,7
2.85496e-10,1.1336023e-08,0.00012710015,3.998863e-06,0.86148036,0.0011681718,7.895411e-09,9.351225e-09,0.00014057399,0.13707973,4
8.0125446e-08,2.1442717e-11,3.397625e-09,2.9530507e-13,3.8999276e-11,1.7403471e-11,2.403459e-15,0.99676055,8.304945e-12,0.003239364,7
1.848734e-13,2.3947774e-24,3.9048127e-14,1.962605e-11,9.471921e-10,4.6108106e-16,6.250193e-20,8.09001e-14,4.4471035e-10,1.0,9
3.76968e-12,2.5679097e-05,1.7835e-07,0.9972976,1.6829289e-06,2.4935314e-05,1.0056824e-13,1.1782422e-06,6.864644e-08,0.0026486106,3
2.913044e-15,1.5481268e-12,3.5958918e-09,2.3084718e-08,2.422496e-18,3.807093e-12,6.4171454e-17,2.0696948e-16,1.0,2.4029718e-13,8
0.0,4.4847823e-31,1.0,7.521896e-23,0.0,1.4510073e-36,0.0,7.813804e-32,1.3321894e-29,0.0,2
1.3652415e-25,0.9999999,2.106192e-13,4.8666573e-14,4.4966955e-09,3.529023e-14,2.523638e-14,1.1607763e-07,1.9408637e-12,3.2117433e-09,1
3.3963196e-19,1.0,3.5390624e-09,1.887191e-12,3.4699214e-17,1.3255021e-12,1.6208836e-22,3.3292913e-10,2.2560377e-15,1.2492428e-12,1
5.967375e-09,1.964139e-08,8.885977e-06,5.1432647e-10,0.9890942,1.6020207e-05,4.832959e-06,3.6665966e-07,1.5183793e-05,0.010860561,4
3.1493677e-09,8.735821e-11,7.7245696e-11,0.00042245534,6.055579e-16,4.2170725e-15,3.6424003e-20,3.5218943e-09,0.9995776,3.5467473e-10,8
4.0330783e-16,2.272417e-11,0.99876404,2.4482486e-05,3.991453e-21,3.2281948e-09,4.885562e-14,1.6188585e-11,0.001211413,3.746374e-15,2
7.0487956e-25,2.0180975e-13,1.915396e-13,2.7680616e-21,1.0,1.391976e-12,2.4026551e-17,2.722779e-20,1.2275215e-13,8.3274004e-10,4
2.518932e-22,0.99999905,4.1256577e-12,7.5709377e-13,5.805161e-09,2.5562366e-16,1.624856e-15,9.910177e-07,4.5675143e-12,1.8717428e-08,1
3.3286226e-14,5.9504547e-08,6.332734e-10,1.2464492e-14,0.99999964,5.868738e-11,8.545491e-09,2.1292973e-08,4.865548e-12,2.1694922e-07,4
4.6068072e-15,2.9160005e-13,1.1460513e-06,0.9906074,3.2298997e-16,2.4698295e-14,2.7729325e-23,0.009390777,3.4375967e-07,3.9557625e-07,3
6.8697267e-13,2.0969308e-06,1.876679e-09,6.513173e-14,0.99983144,2.457255e-12,2.7425867e-10,0.0001626236,6.706195e-11,3.7678974e-06,4
1.7080042e-14,4.970967e-14,1.5350403e-07,0.0003107328,2.5940076e-19,0.012585693,1.1676969e-09,4.76606e-16,0.9871034,8.580742e-14,8
2.281105e-08,2.9757048e-09,1.2995716e-05,2.3663357e-07,2.6577059e-12,0.0832552,0.91523844,1.1370761e-09,0.00149308,9.692538e-10,5
8.401221e-15,7.559254e-12,6.5765594e-11,4.0266997e-08,5.763819e-06,1.6469545e-10,4.2729495e-18,7.8777583e-07,3.0147312e-08,0.99999344,9
3.243553e-24,1.0,1.5715182e-14,2.2960288e-14,5.2752545e-11,1.2069851e-15,7.754472e-18,2.245832e-08,8.324366e-14,6.306447e-10,1
1.1922306e-32,7.391637e-26,1.0,1.8693927e-16,0.0,1.0351303e-29,6.949642e-30,5.716756e-28,1.3751322e-23,1.4250325e-30,2
6.565452e-10,1.659277e-15,9.624347e-14,4.119569e-15,4.3060836e-24,5.7869716e-12,1.0,3.8646611e-25,2.587139e-10,2.7752618e-21,6
1.4247248e-18,5.9837596e-10,2.6966965e-13,3.6289208e-16,0.9996636,4.5737095e-10,2.8764158e-14,5.6316437e-13,2.3150154e-10,0.00033642896,4
1.8026272e-08,7.1850964e-10,5.1246028e-11,2.039315e-05,9.46642e-17,4.4638793e-11,1.8496893e-11,6.1616246e-12,0.9999796,7.995715e-15,8
7.9459044e-16,1.7961524e-10,6.181079e-09,0.99933124,3.1964347e-14,1.3153905e-05,1.3350034e-14,1.0831834e-09,0.000655704,3.2177754e-11,3
4.1038644e-12,7.0046303e-25,2.269541e-15,7.0107075e-15,2.4336022e-20,0.9999708,2.917553e-05,1.21550105e-17,7.407128e-15,1.1547487e-10,5
3.0292353e-31,3.5728114e-24,1.5444694e-16,1.0,1.5561961e-32,1.4969085e-12,3.67477e-23,3.645393e-16,3.737223e-10,1.5161964e-18,3
1.1883761e-31,1.0417139e-14,6.190319e-15,5.449777e-17,4.04392e-27,2.1920083e-27,1.9780048e-34,1.0,1.039699e-18,1.6088858e-19,7
3.0844932e-10,4.564624e-17,4.8230644e-16,1.9552235e-17,3.2746844e-16,9.500076e-17,8.8412935e-20,1.0,3.193302e-17,3.9967825e-09,7
2.1311872e-17,0.9999778,3.290324e-10,2.032194e-09,1.3667234e-07,2.513878e-14,4.0895371e-13,2.2102766e-05,1.6658085e-10,3.3614818e-08,1
4.8749248e-11,1.509882e-18,7.755359e-18,6.2044766e-16,4.6617613e-17,1.4652493e-10,1.0,2.093772e-24,6.0600667e-09,2.1844153e-17,6
3.634553e-11,1.6115878e-10,3.4420988e-10,1.3922842e-13,0.99994147,2.271699e-05,6.6375634e-07,1.8109706e-08,2.9205138e-10,3.5033354e-05,4
0.89736253,2.3288267e-06,0.025779115,1.9770698e-06,2.5482092e-07,7.3601573e-06,6.133643e-05,0.011386114,0.061420135,0.003978947,0
1.0,2.0544952e-18,1.3484211e-16,2.5827536e-23,4.1706338e-19,9.202626e-25,1.1213339e-19,2.6728434e-15,1.4711592e-16,5.433837e-16,0
9.920141e-15,3.5987644e-29,2.2749043e-14,1.5591522e-21,2.288311e-19,4.4633897e-08,1.0,5.6770422e-24,9.101219e-15,2.0308265e-11,6
8.454641e-31,9.9343164e-20,4.629415e-19,1.3184516e-09,4.5778563e-26,1.0,1.9080545e-22,1.4836445e-21,7.560898e-25,2.547276e-22,5
7.856323e-35,2.233822e-24,5.0477316e-14,1.0,2.3500066e-33,8.474288e-20,5.302058e-29,6.8796743e-12,9.14636e-15,3.0213008e-20,3
2.17935e-09,4.088309e-16,3.7067194e-12,6.9912655e-15,0.0004445987,1.9163947e-07,0.9995552,1.1452469e-10,1.1430085e-09,3.822335e-08,4
5.0520508e-11,5.3812372e-14,1.8523358e-10,6.059384e-08,8.258684e-06,6.6604605e-10,2.1904823e-15,1.3376227e-09,9.898089e-09,0.99999166,9
1.263524e-10,7.68228e-10,2.4744912e-07,1.6438939e-07,0.29566684,8.277543e-06,1.7993347e-09,5.733345e-09,7.242439e-07,0.7043237,4
3.388794e-30,4.4769624e-27,3.0727717e-18,2.0439504e-10,7.741351e-25,1.0,1.4060874e-26,8.716661e-25,8.3348434e-16,1.0412674e-17,5
5.6558338e-18,2.5508636e-15,3.2868205e-11,9.5499286e-17,5.802049e-19,0.0928524,0.9071476,2.767381e-17,3.8870465e-10,2.2842979e-09,6
1.6936398e-11,6.026342e-08,2.7776161e-07,4.7990483e-16,0.9999672,4.717592e-10,2.8844926e-05,1.4398693e-09,1.5223119e-12,3.5512378e-06,4
1.1553829e-08,9.2106165e-21,3.1276372e-15,1.0715106e-14,5.6601336e-16,7.978287e-10,1.0,1.0835331e-22,3.164774e-09,3.5772278e-14,6
4.2138828e-16,2.7406274e-14,3.496523e-13,7.225145e-12,1.4945843e-22,9.960983e-22,1.3547857e-28,1.0,4.1325013e-14,5.949781e-10,7
1.0,1.9587064e-13,9.225093e-12,3.0515576e-11,7.773039e-11,2.5081222e-12,1.6579795e-08,6.7416626e-14,9.4139705e-12,2.151488e-10,0
7.334719e-15,7.1034385e-16,3.421591e-10,1.468064e-05,7.141077e-21,1.6984874e-11,3.4912638e-15,5.133306e-16,0.99998534,2.7412773e-14,8
2.160945e-07,1.2681671e-12,2.0771598e-09,1.2359895e-07,0.00011008725,3.4791473e-08,5.9551053e-09,6.503689e-05,4.7082133e-07,0.999824,9
1.2388917e-15,2.9213198e-23,6.308284e-13,1.5707344e-18,4.065058e-20,9.877248e-07,0.99999905,4.6668627e-25,5.4758258e-15,7.934713e-13,6
1.4663411e-38,1.054683e-18,3.1700772e-21,1.0,1.3076744e-21,1.0916218e-17,0.0,2.9143607e-19,1.0487522e-20,2.2353134e-13,3
5.6135445e-21,6.799354e-16,2.8923975e-12,3.5449061e-09,1.4827592e-13,1.0,2.5909162e-14,3.1042524e-14,9.873202e-10,1.4342788e-08,5
4.914755e-10,1.2358996e-16,9.708138e-15,8.4231705e-13,6.657522e-09,3.7807472e-15,3.468942e-17,1.7817634e-09,1.2031025e-12,1.0,9
2.4988196e-13,7.433567e-16,4.9028975e-12,1.7987354e-15,0.9999982,6.1890044e-09,1.6891348e-10,1.8371984e-12,2.266295e-14,1.7449908e-06,4
4.997415e-38,1.8382873e-28,2.065342e-23,7.1816737e-12,3.1429958e-29,1.0,1.1207136e-27,4.5358566e-27,3.09779e-20,3.3104758e-19,5
1.8887216e-27,8.898817e-27,1.1010563e-18,5.543022e-11,5.3744594e-26,1.0,1.7544813e-20,1.1545118e-21,4.788583e-15,5.241359e-17,5
0.0,1.4641958e-29,9.0041376e-17,1.0,2.6159164e-34,9.8272196e-23,0.0,5.378744e-19,1.1826418e-16,2.2109644e-18,3
9.651125e-10,6.8567685e-09,1.878397e-10,2.7500276e-12,0.08801702,6.9154518e-09,7.593244e-08,1.0008044e-06,4.2318566e-09,0.9119819,4
5.637402e-23,3.2450728e-18,4.5299186e-15,1.4222441e-26,1.0,1.4821144e-17,3.936127e-15,3.3431092e-23,6.158617e-22,4.808845e-16,4
1.1413441e-12,4.178975e-08,6.8008865e-10,1.8433559e-09,2.3355872e-16,2.7368488e-10,3.835511e-18,0.99999726,1.2035388e-10,2.7901367e-06,7
3.2787026e-20,5.8296127e-23,1.7599324e-18,3.2996473e-14,9.86346e-08,4.8195167e-15,3.1309023e-26,1.8394015e-14,4.148839e-15,0.9999999,9
2.5031835e-17,1.0,2.1945802e-13,1.4605816e-13,2.8671654e-11,1.9814365e-16,1.4697737e-16,1.7858325e-09,2.6671183e-12,1.1354306e-08,1
1.4637667e-19,1.0707311e-07,1.4904104e-14,8.5745283e-10,5.7318755e-07,7.661641e-10,1.0634673e-14,2.799109e-09,5.412113e-08,0.9999993,9
1.6173904e-25,0.99999547,9.597856e-13,2.755589e-11,5.434039e-09,8.002826e-12,5.5669018e-14,3.9982e-06,3.9685497e-10,4.2600553e-07,1
1.2284932e-28,3.5366987e-17,3.3466298e-12,0.9999845,1.7622495e-26,3.7695725e-22,1.5944115e-34,1.546289e-05,1.6752834e-13,1.1648875e-10,3
3.8192486e-20,1.8925601e-23,3.1278661e-19,6.9239104e-16,1.0162629e-06,7.841185e-15,1.882321e-24,1.2073522e-15,3.552098e-16,0.9999989,9
1.0,3.0281983e-29,2.975348e-18,3.0402227e-15,1.520648e-14,1.7197035e-16,4.780352e-15,4.339539e-18,1.4527394e-23,1.3296382e-14,0
1.0,1.4146518e-27,4.8336393e-15,1.9938583e-14,1.323384e-10,9.884972e-15,2.0769875e-12,2.9354516e-17,2.651801e-22,1.6817038e-12,0
4.5138915e-16,5.227092e-21,1.4443178e-16,4.928524e-11,7.854285e-09,1.09813485e-14,3.0786083e-22,9.9445835e-14,4.212818e-14,1.0,9
3.5800015e-24,0.0,6.4891264e-24,1.7293793e-25,1.1021522e-27,2.7290936e-18,1.0,5.562285e-34,4.5564443e-26,7.894497e-15,6
1.0,9.399295e-23,6.5668906e-14,6.010059e-14,3.137502e-11,7.0110524e-13,8.405728e-12,1.7772329e-12,3.4982173e-17,4.240454e-10,0
1.4688628e-10,7.925495e-14,7.528789e-12,3.039951e-16,5.755671e-15,4.0669728e-16,1.366707e-21,0.99998736,5.151032e-15,1.2666975e-05,7
1.2250466e-10,5.51826e-07,2.9208792e-05,1.2286662e-07,3.1107406e-12,0.00021788914,2.7344942e-09,7.6646e-10,0.9997522,1.5572878e-11,8
3.7933495e-20,1.2425887e-16,5.8594004e-15,2.2516444e-15,3.5783954e-21,1.430657e-14,3.9902837e-21,5.7145312e-21,1.0,3.2573494e-19,8
7.922014e-29,4.179385e-38,1.6486923e-27,7.8518365e-33,1.2914245e-28,1.2871123e-19,1.0,0.0,7.7591157e-26,5.2336488e-24,6
0.0,2.815218e-34,1.0,5.063005e-29,0.0,0.0,0.0,2.9064004e-34,1.1057514e-37,0.0,2
6.0927274e-20,1.0,9.647325e-13,2.7146098e-14,6.692788e-13,9.337635e-18,4.1246788e-23,4.1403325e-08,2.4471875e-15,8.515551e-10,1
4.7850347e-17,6.5332392e-12,3.4427273e-13,6.5578263e-18,0.99999976,1.2612307e-11,4.33867e-10,1.7081628e-09,6.036317e-15,2.7261223e-07,4
2.3184494e-26,1.0,5.5566763e-15,9.871554e-12,3.5759576e-11,2.5275499e-14,2.2481597e-15,3.0936564e-09,1.4136827e-13,2.828396e-10,1
3.157843e-26,1.0861897e-15,1.0,1.3694631e-15,4.4326873e-30,6.1068457e-22,1.9253371e-24,6.807651e-11,3.9255418e-22,5.170256e-21,2
1.9593267e-16,3.6596454e-20,4.9175024e-17,9.446247e-17,0.99987197,1.7505244e-11,1.8434649e-14,1.1545328e-11,4.1819626e-14,0.00012804457,4
1.0,5.1867496e-29,2.3801908e-21,4.15946e-21,3.708114e-16,2.229325e-26,8.200081e-17,5.3161935e-22,1.287756e-26,1.1443084e-14,0
6.213329e-22,0.019737223,0.0065370114,3.0499965e-07,1.289505e-13,2.2662284e-08,3.3633036e-14,0.9734668,0.00025849423,5.068954e-08,2
6.197911e-11,5.373652e-12,8.792331e-09,3.0654224e-14,0.99922884,9.418372e-06,5.342429e-09,6.788217e-05,2.7428073e-09,0.00069389434,4
5.8678635e-20,2.7216358e-28,7.180943e-17,1.579085e-20,1.399539e-16,8.8749333e-16,1.0,4.6156618e-26,1.4597562e-22,1.5809677e-10,6
3.9065755e-34,7.937061e-33,6.155165e-22,4.00394e-31,3.7630102e-28,4.457632e-22,1.0,6.1026197e-33,2.226625e-31,1.1812199e-19,6
2.1826776e-29,9.266991e-24,1.0168976e-18,1.0184555e-12,1.0771388e-19,1.0,1.533646e-20,9.88357e-24,4.909884e-17,2.8474513e-16,5
9.073429e-20,2.6038684e-20,1.1623591e-15,2.2028947e-22,1.0,7.5515294e-10,1.000767e-15,7.8052954e-14,5.6499114e-15,3.7431138e-11,4
0.0,5.6642667e-21,2.869171e-16,1.0,3.6567038e-30,4.187572e-23,0.0,8.108548e-14,2.5637522e-21,4.5390105e-18,3
9.6314426e-24,5.2887224e-38,1.754205e-22,5.9172464e-28,2.514136e-21,2.726963e-16,1.0,7.402615e-33,1.0190697e-23,9.731265e-13,6
1.0715344e-09,2.1541008e-10,3.2914062e-12,3.3694617e-11,7.662268e-13,2.5144443e-06,0.9999968,4.634461e-16,7.0341844e-07,3.7283485e-13,6
4.7201133e-16,7.006898e-07,4.1173612e-10,1.1670621e-17,0.99999917,1.7792113e-13,1.1172591e-09,4.6078055e-10,2.8266825e-11,6.9757704e-08,4
8.3768546e-16,3.765911e-28,2.2821889e-21,1.1520844e-19,1.0,4.7756383e-27,9.0557474e-30,1.1994524e-16,3.0821633e-18,2.3249804e-08,4
3.6521786e-18,9.487849e-20,6.72206e-15,8.337862e-15,0.99999917,1.690447e-15,7.6894755e-20,4.7686442e-12,8.652275e-12,8.2403085e-07,4
