prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
1.3576814e-20,0.99918646,5.2095224e-08,1.3028852e-06,2.6475458e-08,6.036435e-12,3.000229e-15,0.0006061242,7.1169035e-09,0.00020598435,1
1.0,0.0,1.9565758e-15,2.8883637e-26,7.517662e-20,7.9361515e-26,8.0883596e-14,3.8403804e-19,2.059013e-27,6.014683e-17,0
3.4636416e-31,4.793697e-24,8.308062e-21,1.0,1.0847968e-33,1.8192674e-16,1.8167721e-37,1.616439e-28,2.1984622e-22,4.962079e-13,3
3.1180822e-12,1.3429814e-21,2.8419792e-18,6.7490015e-20,1.0,2.380456e-12,1.6872702e-10,4.574997e-13,3.9243967e-18,1.7191102e-12,4
7.747246e-09,8.478197e-09,2.3730604e-09,1.8223702e-10,1.8519937e-10,7.119466e-08,1.2546851e-11,1.2726424e-09,0.99999964,2.9291985e-07,8
5.2040696e-13,1.628865e-23,7.431408e-19,1.3148178e-11,1.794225e-07,8.817211e-11,5.6912496e-28,7.0618603e-07,7.6385583e-17,0.99999917,9
3.222453e-07,7.543119e-10,2.8707133e-05,2.1450503e-06,8.0192244e-08,2.2293017e-08,2.0721738e-13,8.034784e-07,0.9999671,8.1399605e-07,8
1.4152199e-10,1.8411815e-10,4.8606215e-13,1.1710999e-08,0.0067743766,4.3140085e-07,2.0940294e-22,0.0207619,1.1703917e-05,0.9724515,9
8.0682736e-16,3.032119e-20,8.600378e-14,2.5230706e-10,1.7572227e-10,1.4852893e-10,1.7957348e-31,1.5733606e-07,2.0694384e-12,0.9999999,9
4.0020758e-11,1.9169384e-07,0.99861324,0.0009359535,2.689678e-10,3.4403472e-10,1.2407944e-09,0.00045063766,4.4519915e-08,2.3895506e-09,2
1.2723779e-17,0.0004086298,2.2126809e-11,1.465954e-06,1.5877772e-16,1.9200048e-09,2.2014534e-30,0.99959,1.00041034e-11,1.12393e-10,7
5.063462e-22,1.262681e-15,0.99999905,8.940197e-09,2.3620845e-25,7.002751e-23,1.9257358e-20,9.973797e-07,1.0090794e-18,2.86685e-23,2
1.0362766e-11,2.8567826e-09,3.6160984e-11,9.179391e-13,0.99768615,7.7513307e-10,2.5326253e-13,5.909434e-06,1.4205981e-13,0.0023078676,4
0.9999982,9.41347e-19,8.809945e-10,6.9637923e-10,7.4034686e-13,9.0098797e-07,4.841775e-07,1.716933e-10,2.9266603e-08,2.9529087e-07,0
6.445491e-21,1.13267985e-10,6.574262e-09,0.99999964,1.3293236e-10,1.4200113e-09,1.218941e-15,3.200651e-12,3.6825588e-07,1.5961044e-10,3
6.254686e-13,0.9998586,1.1051412e-12,8.6058266e-10,1.3281642e-08,9.886875e-11,1.3754303e-24,0.00014134381,3.8754295e-14,1.7994985e-13,1
5.2217416e-32,3.5004082e-31,7.8835447e-22,1.0,5.304331e-34,4.4688556e-28,0.0,4.857915e-28,8.7103535e-23,7.579929e-25,3
8.8108855e-14,1.489826e-07,3.0877563e-09,4.0276123e-07,1.1047177e-09,1.9644952e-09,1.1480149e-24,0.99462837,1.4989711e-09,0.005371229,9
0.0,6.733769e-30,2.5101716e-26,1.0,3.4735812e-37,4.1169643e-21,0.0,8.0146984e-35,3.957866e-24,5.260067e-17,3
1.2298875e-11,2.9431338e-16,7.1661777e-10,1.4795351e-14,1.0,1.9181709e-13,1.5558194e-13,5.801306e-08,1.7616424e-14,2.843025e-11,4
9.557923e-14,2.0850574e-19,4.4457244e-16,6.0213835e-18,7.795034e-13,1.213181e-13,1.0,2.587843e-15,3.8276278e-11,9.436731e-23,6
1.5239735e-07,1.4472053e-19,1.672671e-14,1.1393944e-15,9.891493e-12,9.648522e-09,0.99999607,9.6806125e-17,3.811064e-06,7.291789e-20,6
1.0,0.0,6.803734e-25,9.3842475e-38,5.6307175e-23,2.9750416e-33,2.3718805e-20,1.439454e-18,9.354629e-28,3.723586e-20,0
2.7925058e-15,4.2699407e-21,2.7718247e-20,1.5137126e-09,1.00812633e-25,1.0,3.9238918e-16,8.414649e-23,3.630111e-14,3.1055245e-11,5
2.9986346e-08,8.9144265e-08,5.5821376e-05,0.00018823662,3.7703434e-13,2.1626809e-07,9.110006e-18,0.9997534,1.5213975e-06,5.735972e-07,7
1.05336754e-23,0.9999981,8.669558e-09,5.36608e-11,1.5102001e-09,9.633578e-12,6.685193e-14,1.9298918e-06,3.6085428e-08,8.746145e-12,1
1.0,0.0,1.8570677e-24,0.0,5.0846826e-29,7.280529e-36,6.0274475e-19,2.377478e-28,2.115464e-32,8.790913e-28,0
1.9718762e-12,6.158894e-17,4.282739e-10,1.0880587e-05,1.4316243e-17,1.5591935e-07,8.1517456e-16,2.2159728e-10,0.9999889,9.205156e-10,8
2.043868e-18,1.5807893e-18,2.722181e-13,8.3023886e-14,3.0676167e-06,4.6664434e-12,1.633122e-27,1.0253718e-05,1.4613559e-10,0.99998665,9
7.037434e-24,0.0,8.052149e-27,3.5297045e-32,2.7111087e-20,2.2617577e-24,1.0,6.766669e-25,9.811564e-30,4.2078505e-35,6
1.0,2.979558e-28,1.0736316e-11,1.2044236e-22,5.54917e-14,1.1371094e-17,1.4528044e-10,3.245706e-17,1.6663606e-17,2.6320975e-15,0
2.1375886e-29,1.1008772e-23,1.7714031e-18,1.0,6.476219e-31,2.2388284e-25,8.582226e-36,3.5572626e-19,9.8397025e-17,2.8717342e-23,3
2.9459707e-19,2.7782586e-14,3.120854e-16,3.1590646e-15,0.9999999,1.0368918e-12,1.0311357e-18,7.84134e-08,5.2165194e-19,2.348106e-11,4
1.4765368e-20,0.0,1.2440252e-17,1.451627e-29,3.6121687e-17,2.6243609e-20,1.0,5.7592e-20,4.1847804e-29,1.1429584e-25,6
5.82614e-13,4.6303683e-15,2.6463217e-12,3.97916e-15,0.9999635,5.005672e-13,8.92646e-15,2.4332028e-06,1.302736e-12,3.4147644e-05,4
2.486598e-13,0.0044406527,0.2645482,0.00032192626,6.821721e-15,1.3943566e-07,2.684499e-16,0.73068905,6.9426895e-09,1.8900923e-09,7
9.4765036e-11,5.9343524e-22,3.5560713e-17,4.0932266e-12,7.6881224e-11,1.5789256e-12,5.5366796e-30,2.4663484e-07,2.0210801e-15,0.99999976,9
1.6912855e-13,5.5599184e-12,7.169418e-10,1.1658664e-09,4.605974e-17,5.432864e-08,2.1158131e-15,2.8566085e-11,1.0,1.4416938e-10,8
2.3790118e-20,1.0484092e-18,1.7034297e-20,7.9720136e-19,1.0,4.4056328e-14,2.6514343e-24,1.7105368e-09,5.4661852e-24,3.5362538e-10,4
4.4377614e-21,1.1359665e-08,6.549582e-07,6.519358e-07,2.78863e-21,5.0900107e-15,1.9449371e-28,0.9999988,1.5315697e-11,6.337867e-09,7
9.777157e-15,0.0003444841,0.7710738,1.3007316e-07,0.010974851,2.760746e-07,0.0002269751,4.1363193e-05,0.21733813,1.07483e-16,8
9.934119e-14,1.831187e-13,3.870247e-13,2.9869152e-13,7.145692e-06,1.2291511e-11,3.603656e-21,4.2555473e-07,4.2080943e-11,0.9999924,9
3.4039636e-24,9.044486e-24,1.0,8.265274e-14,1.6368505e-32,3.9948864e-27,5.4779707e-27,1.1225748e-12,6.998959e-25,1.1418703e-30,2
0.0,1.44913315e-27,8.461903e-23,1.0,0.0,4.8992696e-27,0.0,2.0392522e-27,6.29068e-23,2.221426e-22,3
4.2381582e-13,0.091101676,6.6718545e-05,0.00022834426,0.60393894,3.850786e-05,1.0313956e-10,0.12209306,1.2708255e-06,0.1825314,4
0.0,1.9264203e-28,2.4086207e-24,1.0,0.0,3.4703337e-31,0.0,3.9673597e-31,3.897815e-23,3.118931e-28,3
7.198492e-33,2.6514922e-26,1.8882825e-19,1.6550922e-11,2.4074637e-31,1.0,3.0389372e-29,9.532224e-35,2.5915609e-20,3.948982e-17,5
1.275081e-09,1.8134848e-07,8.6151216e-05,0.04828887,5.883693e-05,0.10445913,5.985113e-11,1.462267e-05,2.8069488e-07,0.8470919,5
8.738236e-32,8.6911034e-23,1.0315642e-19,1.0,9.480842e-34,7.618848e-21,2.7053632e-36,7.173433e-27,1.346679e-23,5.9448275e-20,3
5.8448424e-31,7.66288e-31,7.767682e-24,6.8267446e-13,3.3977114e-31,1.0,3.6585299e-31,2.9296522e-35,8.6565395e-20,8.053647e-10,5
1.1747294e-22,5.694553e-14,1.54572e-11,5.3247495e-05,1.0829107e-27,3.056805e-16,0.0,0.9999467,5.299468e-15,2.2480006e-12,7
2.8202206e-16,1.0,5.3611717e-14,2.3016413e-14,1.2687371e-11,8.426822e-12,2.978539e-18,1.8488189e-09,2.2640878e-17,8.823306e-19,1
2.3130936e-13,7.501143e-10,1.8267908e-10,6.1069794e-09,3.4912532e-07,1.883148e-10,3.557744e-23,0.013134352,3.2697304e-08,0.98686534,9
1.07187526e-20,1.7496378e-10,5.019841e-10,1.0232651e-08,9.644116e-26,1.3799934e-15,4.7669915e-35,1.0,3.2628651e-15,1.2563209e-15,7
2.1918127e-15,5.0657855e-22,1.4526765e-18,8.145987e-17,3.4428044e-11,4.6046822e-21,7.189637e-23,2.6359157e-15,1.0,1.9336095e-17,8
1.30434095e-14,2.5731977e-13,3.6120333e-08,0.9983381,2.3030177e-16,0.0007718565,1.480362e-14,2.2807597e-15,0.0008896987,2.9552015e-07,3
2.1734392e-16,1.3348809e-16,5.4828565e-13,2.2153496e-10,1.9883916e-07,3.3018276e-12,1.8370849e-27,2.260231e-06,6.383867e-12,0.9999975,9
2.0698256e-08,7.502735e-20,1.1523096e-17,9.291957e-14,8.936477e-08,2.2804517e-14,1.6411452e-25,5.8497058e-08,1.0623935e-14,0.9999999,9
4.6564805e-18,0.0,3.7947967e-20,1.1321622e-32,3.2857177e-18,3.3525632e-21,1.0,1.0414344e-24,2.476902e-31,2.598086e-26,6
1.18448935e-14,0.99999976,2.0335724e-09,6.4252314e-12,5.350113e-12,2.5609168e-10,2.3095126e-10,1.8956806e-07,6.3993554e-11,2.7892127e-17,1
1.3592237e-18,1.0,1.9809356e-18,4.8927578e-17,2.9827635e-14,9.274207e-16,1.1674374e-24,3.4465442e-10,4.437085e-23,2.9040658e-24,1
5.360988e-09,5.401273e-07,5.088702e-08,5.0179163e-09,5.612756e-11,9.142566e-12,3.8069222e-13,6.739719e-10,0.9999994,1.6920099e-10,8
7.6081584e-13,3.272442e-12,3.265681e-13,1.296462e-08,9.42979e-21,2.6204134e-16,1.828561e-32,0.9999995,1.8820937e-15,5.1856284e-07,7
4.852959e-25,6.9555123e-20,7.660929e-14,1.0,4.8986666e-29,9.527171e-20,3.598227e-30,7.0805436e-17,2.2642438e-13,2.568373e-13,3
2.4915313e-18,9.461811e-17,4.2738786e-16,2.3210252e-18,1.0,3.0884014e-14,5.2514353e-21,7.0034117e-12,1.1618053e-22,2.096952e-10,4
2.4434794e-19,6.2983507e-12,3.2992692e-11,2.9296463e-09,1.2595124e-22,4.33513e-14,1.9389033e-34,1.0,2.0763436e-14,1.11515745e-11,7
1.1194646e-22,1.1984258e-12,2.4474477e-16,1.12582665e-10,4.795955e-28,1.6848772e-18,0.0,1.0,2.7267365e-22,1.6234698e-15,7
3.9023016e-17,3.6633998e-09,0.99951863,0.00048070823,3.8869407e-13,1.171066e-11,6.2418706e-13,6.869177e-07,1.3736937e-09,4.0488013e-16,2
1.5869087e-23,5.097765e-17,4.7368945e-15,1.621412e-11,1.0657377e-30,1.7025647e-21,0.0,1.0,3.0212962e-23,5.959147e-15,7
2.0855183e-19,2.0446667e-07,4.242313e-14,1.16513315e-08,8.666525e-18,4.3658598e-16,7.729447e-35,0.99999976,1.826203e-12,1.7490858e-15,7
2.0424665e-28,9.144725e-29,3.0955266e-17,1.7034573e-18,3.356659e-28,1.0,4.056435e-27,3.994739e-32,2.9122463e-21,8.5227674e-17,5
3.6758756e-09,2.0705599e-12,4.2954437e-13,4.0769393e-10,0.0012904666,2.5032357e-10,8.4433954e-19,0.0013820025,3.4481407e-11,0.99732757,9
2.7146093e-18,4.8431557e-18,2.6187472e-15,3.0985126e-19,1.0,6.876755e-14,3.880159e-24,2.0998778e-10,3.3174061e-25,2.1728449e-11,4
2.0134324e-14,2.1372668e-06,1.4705199e-08,4.7157805e-08,0.9996338,6.713168e-09,2.1098438e-12,0.00024594844,1.7128859e-07,0.000117980126,4
4.2835545e-06,1.2733949e-10,3.8277567e-12,1.4742206e-07,0.03906121,4.681838e-09,1.2508167e-15,0.0001861839,5.7895383e-10,0.96074814,9
1.3948837e-12,1.6253285e-23,1.0,3.0665344e-08,1.4017669e-24,8.4674543e-16,3.6709784e-20,1.1982122e-10,1.7469355e-19,2.3579706e-19,2
5.945548e-23,1.2608306e-14,6.7757396e-06,0.09497771,2.018853e-13,8.906342e-09,7.455344e-22,2.4191197e-16,0.90501535,1.6213778e-07,3
1.3678099e-14,2.6159092e-11,8.351895e-12,1.2007784e-13,0.999997,1.1410767e-11,9.549202e-18,1.4039891e-07,9.572553e-16,2.8827924e-06,4
4.8390196e-14,3.574669e-11,8.5890354e-14,3.2456784e-11,2.3305793e-19,2.414681e-11,7.805844e-26,4.5348038e-11,1.0,4.5787094e-12,8
7.117939e-33,2.5315969e-26,1.0,1.1445366e-27,1.6223906e-25,5.1335407e-30,4.5086443e-23,4.0729594e-29,4.1595933e-33,9.9856035e-36,2
1.2129349e-13,1.7340427e-07,6.2603998e-09,6.5404714e-07,9.250915e-16,8.875553e-12,1.3562428e-28,0.99999917,6.6245225e-12,1.7364273e-07,7
1.2261881e-15,7.921556e-10,3.3078254e-10,5.614786e-07,9.720925e-21,4.0793654e-13,5.1004046e-33,0.9999994,8.230294e-15,5.360464e-10,7
2.6943518e-20,0.999995,6.859746e-13,1.6909545e-13,1.301471e-15,3.7014005e-14,7.641368e-21,5.0021827e-06,2.5175067e-17,2.8644078e-18,1
4.001896e-10,2.9826657e-17,1.9051043e-14,5.886043e-08,3.160485e-08,4.6148074e-10,6.2935974e-25,4.493827e-06,1.4268592e-15,0.99999547,9
5.3209938e-08,9.747382e-09,1.0362886e-07,0.99893147,2.390028e-10,0.0010680051,9.143828e-10,5.9718793e-13,6.8330735e-08,3.4581885e-07,3
9.651661e-26,0.0,6.2201367e-25,9.913912e-35,5.5205937e-21,1.9447419e-25,1.0,1.5698565e-24,3.4638458e-35,6.814638e-34,6
5.6431105e-28,2.2120003e-27,1.3819102e-16,5.3003315e-17,1.907215e-32,1.0,4.733199e-27,3.4706743e-33,1.3080469e-16,5.809468e-19,5
3.383703e-15,2.392339e-16,6.8122678e-12,9.5571515e-05,2.370688e-10,1.0611787e-09,6.533575e-27,2.9985594e-07,1.0010544e-12,0.99990416,9
1.1065469e-33,1.8216759e-25,1.4159053e-18,1.0,5.615879e-36,1.2479978e-26,0.0,5.5070955e-19,1.2450956e-21,2.8851647e-22,3
1.3143128e-18,6.105254e-32,1.2282836e-19,2.7165072e-24,4.5801176e-15,3.056911e-15,1.0,2.2553695e-20,1.2900062e-21,1.8289462e-24,6
1.4454146e-16,1.45239615e-30,5.6144627e-22,7.52792e-24,1.0,3.1746718e-16,9.553656e-22,7.667486e-12,2.1175175e-22,3.49874e-12,4
0.9999999,3.0723273e-32,3.4801824e-09,1.0494984e-24,9.876688e-13,9.0799854e-17,6.867155e-08,6.2138494e-18,4.0721716e-19,1.9909143e-09,0
3.1339948e-13,2.2366195e-20,3.2128235e-16,1.2008315e-11,8.065276e-09,8.148117e-10,4.9953084e-31,9.2317505e-06,4.666901e-15,0.9999907,9
5.4114526e-09,3.7061948e-06,6.105766e-09,3.539377e-10,2.4660824e-09,1.5958183e-10,4.1533058e-14,1.2399852e-07,0.99999595,1.9088348e-07,8
4.2614995e-34,8.859827e-28,7.9114293e-25,8.7851386e-11,0.0,1.0,1.3183892e-27,6.461295e-37,1.3784095e-23,2.3394e-17,5
1.8834817e-29,5.939051e-19,1.6878693e-17,1.0,1.2716415e-34,5.0290486e-22,2.7370172e-33,2.7039767e-24,7.950963e-20,2.8990828e-18,3
2.421486e-18,0.99887794,3.1597017e-05,1.5802062e-06,3.5600226e-07,6.1551014e-10,3.85188e-11,0.0010838928,4.5434854e-06,7.981893e-08,1
4.0175797e-35,1.9248963e-24,7.047768e-19,1.0,3.9787792e-35,2.6775705e-21,1.9625416e-37,3.4114332e-27,2.2664868e-20,5.9746784e-20,3
2.475057e-07,1.3517492e-18,9.896042e-08,9.36854e-07,1.5242988e-13,6.293457e-10,6.5904416e-18,0.1758681,1.27918485e-08,0.8241306,9
1.9554712e-23,2.2157855e-18,1.0,2.4019156e-11,1.1522142e-30,1.3522482e-24,3.6262316e-35,4.670261e-13,9.794409e-13,1.0866164e-23,2
1.6218674e-29,0.0,2.4256425e-31,0.0,3.5747347e-31,9.976739e-27,1.0,1.693964e-33,0.0,3.3937586e-32,6
2.2871554e-21,0.99599445,6.663226e-08,5.699756e-10,0.0001610878,2.3092157e-11,1.0600295e-13,0.0016968662,1.2352806e-10,0.0021474604,4
7.303565e-10,6.1231627e-12,5.0480944e-09,7.019023e-23,7.0179053e-06,1.7208595e-16,0.99999297,1.305629e-10,7.4868186e-34,1.1304242e-16,6
1.0,0.0,1.3540238e-24,0.0,3.2834573e-21,5.3516356e-38,7.4017885e-20,7.1372075e-28,4.607463e-34,5.757324e-23,0
3.1076394e-12,3.1390005e-18,0.9999393,3.6485721e-09,5.692509e-23,1.2292709e-15,3.2049864e-22,6.067009e-05,4.9408855e-14,4.1003626e-16,2
3.5790684e-26,0.99999976,7.076581e-11,1.15793e-13,3.838509e-13,3.284619e-15,1.5083937e-14,2.477884e-07,3.3374845e-11,2.835928e-12,1
1.0,1.6408295e-21,2.6151076e-12,2.2578044e-21,2.9375538e-12,2.181585e-16,2.9829916e-10,2.8924054e-14,2.9967185e-17,1.4004732e-13,0
3.3494185e-13,0.99999976,2.1972636e-10,1.8748844e-12,1.09565135e-10,3.0562344e-11,1.2109268e-13,2.715432e-07,1.834251e-14,2.012354e-17,1
1.6725831e-09,2.0223291e-12,4.596461e-13,2.5489135e-11,2.125009e-16,1.3616068e-09,6.3309406e-20,4.6652372e-14,1.0,5.8305885e-09,8
7.886854e-05,1.3323263e-11,4.3176368e-10,1.0785042e-11,0.85431004,1.5496701e-07,1.6668009e-06,5.4245043e-06,2.1832927e-06,0.14560166,4
8.803725e-22,6.5959044e-13,1.3263044e-11,3.1014138e-09,1.406233e-25,2.5532777e-15,4.413877e-36,1.0,9.6390477e-17,2.5375856e-12,7
2.3377248e-05,1.7081066e-17,0.9999747,1.064982e-10,1.0607582e-08,2.9469724e-10,9.693723e-07,6.243249e-07,1.33459676e-11,4.0406977e-07,2
2.5717023e-14,3.8377523e-09,3.5187384e-09,0.00014573977,6.719291e-11,3.932293e-09,7.242174e-24,0.99985397,1.0081586e-09,2.7408697e-07,7
1.5639938e-19,2.0328554e-13,1.8277816e-09,0.9999982,2.9787624e-17,1.877963e-12,1.4543274e-24,1.7784355e-06,1.0608257e-08,4.4371548e-11,3
3.0000448e-26,0.0,4.3133623e-26,2.2631173e-35,1.140221e-22,4.2139255e-26,1.0,1.5094252e-28,2.5625983e-36,4.3028315e-32,6
1.6283031e-14,0.99999106,2.6298927e-10,1.3417098e-10,1.4045183e-10,8.112174e-10,3.3149067e-08,8.988579e-06,3.3380203e-08,4.0661814e-16,1
6.255365e-10,6.7207478e-18,2.5493922e-13,1.8649685e-17,0.9999962,5.6710994e-13,1.961387e-09,8.736838e-09,1.564792e-17,3.7637162e-06,4
9.012694e-31,0.9999995,6.165258e-10,1.4848323e-14,2.2171502e-14,1.5123385e-16,4.234945e-15,4.3988874e-07,8.711777e-12,1.2289711e-13,1
3.2534926e-13,5.8065317e-09,3.6585936e-13,1.1959372e-09,1.8445615e-09,1.4703271e-12,4.0315205e-17,2.896515e-10,0.9999987,1.3390995e-06,8
7.856579e-31,7.090216e-18,1.0,5.1176524e-12,5.1164613e-27,4.61652e-28,9.2643875e-29,1.7160652e-10,3.4979316e-20,6.935537e-27,2
1.9217546e-31,1.4365393e-11,2.8500854e-11,0.9999989,8.235653e-17,2.8696353e-11,1.0574484e-20,5.874731e-13,1.1118799e-06,5.7999734e-15,3
1.5672687e-35,3.0147072e-33,4.668398e-25,7.8692325e-17,4.067171e-35,1.0,1.3169157e-28,0.0,2.6624324e-23,5.408135e-15,5
1.3731556e-29,0.99999905,1.8487033e-10,4.2004116e-17,1.3353113e-15,2.7632144e-15,1.08502446e-16,9.641037e-07,8.0649105e-13,2.1802746e-18,1
8.229661e-18,2.0943783e-10,7.2179716e-08,0.9999583,7.1998985e-17,4.0551775e-05,1.9012962e-16,2.3443032e-11,4.7058376e-07,6.0231537e-07,5
2.3230079e-05,6.618607e-12,6.092377e-10,8.449302e-10,0.0013313108,2.519481e-05,0.99559456,1.0769536e-09,0.0030257136,1.0780557e-08,6
1.4156818e-21,1.4806689e-23,9.718479e-22,3.6451908e-20,1.0,5.545535e-16,1.3200973e-24,1.3383804e-11,4.943006e-21,2.4195132e-14,4
5.515348e-23,0.9731049,1.1566097e-07,1.2354465e-10,5.3644415e-12,1.6188476e-11,8.776982e-19,0.026895024,4.0415312e-08,7.519806e-11,1
8.8235205e-16,1.544721e-18,4.5814346e-12,1.7012427e-07,1.1507299e-14,0.9999999,1.3112536e-13,2.740526e-19,3.495653e-11,5.4157356e-10,5
4.0184464e-17,0.9970143,1.8508486e-09,1.5720807e-09,5.771131e-10,3.6173683e-10,1.8299964e-14,0.0029855908,8.438586e-08,6.3037837e-09,1
1.4997631e-12,6.8636735e-22,3.589858e-18,1.6766148e-15,4.5920187e-05,4.0753716e-12,2.8003197e-26,3.5807535e-08,5.504946e-10,0.999954,9
3.6251507e-12,6.0239675e-09,5.4418012e-11,2.5875523e-13,0.99881727,4.0470532e-10,1.3312929e-12,5.7567457e-05,1.828394e-12,0.0011251041,4
1.9443444e-37,2.7224385e-26,3.7575086e-17,1.0,3.3711888e-26,4.354511e-19,5.2548166e-38,2.9958156e-17,4.134683e-15,1.7674478e-18,3
9.216529e-13,0.016421169,4.533245e-06,0.0018527409,1.4564236e-10,0.00015824972,1.9521748e-23,0.9789827,0.0025737372,6.8621794e-06,8
5.855695e-18,1.577065e-21,6.391514e-15,1.1122002e-12,0.9999831,1.7747834e-09,5.491356e-18,3.503979e-07,9.143061e-16,1.6624062e-05,4
4.2911018e-12,4.365055e-17,9.232622e-15,1.064013e-10,3.4271366e-07,5.0387118e-11,1.1975075e-25,6.074168e-07,3.3611325e-10,0.99999905,9
1.0,6.8053746e-31,7.894823e-09,3.1305476e-24,4.0450842e-16,2.6910576e-20,6.805674e-12,5.92349e-17,2.310051e-21,4.0534138e-14,0
4.074213e-24,2.75335e-13,1.0,2.9677796e-08,3.324178e-13,5.548616e-19,1.6023013e-12,9.827903e-10,1.8899465e-12,5.503037e-21,2
0.00059484894,2.3180453e-08,0.99940276,4.404752e-09,2.2837862e-06,1.9211763e-09,1.8708514e-08,7.8849204e-08,3.2251617e-09,1.8318126e-08,2
2.5039471e-14,3.334571e-15,0.99999833,3.5616475e-07,1.8256963e-15,5.0559685e-15,3.756295e-19,1.3296224e-06,1.0464084e-13,3.4469222e-16,2
3.059647e-11,2.1401337e-22,3.0656846e-09,4.54366e-15,2.879965e-10,2.3243862e-08,1.0,2.964993e-10,7.741423e-14,1.8936157e-09,6
1.0246059e-21,8.730832e-26,3.4708923e-22,2.2784884e-24,1.0,2.632194e-18,1.3042088e-26,2.982702e-17,4.8538895e-23,5.1965103e-15,4
1.4497779e-15,1.00968353e-13,2.0128395e-12,3.4848253e-13,1.0,4.498132e-11,7.2175545e-16,3.7043545e-08,7.321321e-16,2.0186752e-09,4
2.418344e-22,4.5890368e-14,0.9998317,9.0743235e-09,1.3507699e-21,2.0701071e-21,3.203161e-30,0.00016831009,9.33274e-13,1.4946212e-10,2
2.4179782e-13,5.6181175e-25,6.738082e-16,1.7870617e-10,4.6820124e-11,2.2023147e-11,2.9592142e-28,8.716349e-09,1.832762e-10,1.0,9
3.286938e-23,4.0774085e-20,1.3751349e-19,3.913991e-18,1.0,4.5151684e-15,9.1946897e-26,1.4952121e-10,3.3894228e-18,1.7067025e-11,4
3.0259937e-21,1.3465153e-22,8.690997e-17,6.4517267e-18,1.0,8.5147215e-14,1.6391854e-27,2.5619907e-11,4.5942533e-24,3.7953614e-09,4
6.1359e-35,3.446846e-14,1.0,2.1729588e-13,6.9418206e-24,5.062607e-26,9.7468456e-29,3.59261e-08,8.639892e-17,1.6680418e-22,2
1.0,0.0,4.2729103e-19,1.779961e-30,5.8875976e-19,9.469358e-32,2.7987006e-16,2.9416782e-21,1.7133057e-24,6.0918446e-20,0
7.7128e-22,1.34635565e-30,9.0236304e-14,5.553573e-26,6.8066924e-14,6.3431177e-22,1.0,1.0107986e-18,2.0693176e-22,1.1600217e-35,6
1.2509223e-28,0.99998796,1.2393786e-08,1.7465143e-12,2.695603e-12,3.78105e-14,6.5092985e-18,1.1989176e-05,5.9605004e-10,3.886854e-12,1
1.029604e-16,1.1938648e-09,7.2485e-12,2.7475968e-08,1.8159592e-17,1.217926e-11,4.5005688e-30,1.0,4.0765653e-14,1.3253354e-08,7
1.0114494e-09,6.001136e-22,8.7487646e-16,2.1519498e-12,0.005942596,3.77867e-12,2.95188e-21,2.4837616e-09,1.253221e-09,0.9940574,9
1.7321259e-25,8.977614e-12,1.628202e-15,2.3561827e-10,1.682307e-27,3.2438812e-20,0.0,1.0,2.5010672e-15,1.534644e-16,7
3.4242997e-09,3.283804e-12,7.279312e-12,9.8210565e-11,2.547783e-13,0.9999999,1.824035e-08,1.5262481e-09,1.6955428e-07,2.8715184e-13,5
2.5821635e-11,1.03500014e-10,5.1444526e-14,2.065829e-13,6.148704e-13,1.3317916e-05,0.99998665,2.1035756e-12,5.038976e-11,2.2791953e-18,6
2.8822898e-32,2.5408545e-27,4.8947763e-16,1.3514416e-12,4.950564e-32,1.0,5.357028e-38,3.475519e-28,2.3758152e-16,8.1172325e-17,5
0.0,7.066657e-29,1.2171401e-20,1.0,1.8038876e-35,5.298554e-24,0.0,1.0882297e-16,3.1216441e-21,5.0668824e-24,3
3.2658549e-22,5.8784233e-10,1.9088256e-15,1.3638759e-09,1.1759162e-24,4.620283e-16,0.0,1.0,4.1992597e-18,3.1326076e-13,7
1.8586099e-09,6.126968e-09,1.1042745e-07,9.913708e-07,3.3898666e-09,1.5637117e-07,9.142764e-13,2.5112004e-09,0.99999857,8.838131e-08,8
1.9520954e-15,8.294736e-12,3.2555283e-16,1.3513805e-11,1.2088485e-12,5.2711855e-13,3.7450837e-19,1.5418954e-14,1.0,9.509499e-14,8
1.5297563e-21,1.7484558e-22,1.4569821e-15,0.9999826,1.6426362e-28,2.0787636e-11,8.9280735e-27,7.6190645e-21,3.266934e-13,1.7391747e-05,3
3.8642076e-10,3.7015216e-10,4.0245293e-10,2.5676668e-06,3.680614e-13,0.999997,1.3408394e-11,1.5452788e-15,2.3990816e-09,3.629653e-07,5
3.1532172e-28,6.008863e-23,5.065768e-14,3.6305428e-09,1.7489727e-30,1.0,5.0545794e-26,7.853256e-30,1.5743366e-16,1.5790937e-13,5
4.0281965e-13,1.9281075e-16,0.9999995,4.2440186e-07,1.1262453e-28,6.4901114e-17,9.9556455e-25,4.2284462e-08,2.2626656e-14,5.971768e-17,2
0.0,5.7631013e-31,6.723603e-23,1.0,0.0,1.1012426e-23,0.0,0.0,1.701886e-25,3.3402319e-21,3
3.881847e-21,4.2773423e-18,1.562253e-08,0.9998956,1.6860586e-17,4.110738e-09,2.0163347e-22,1.5633427e-21,0.000104409184,2.2941524e-10,3
