prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
1.2200708e-15,2.2109569e-23,2.6454301e-17,1.7807387e-17,4.509515e-24,8.590091e-07,0.99999917,6.56183e-32,3.225014e-12,2.190978e-20,6
8.927378e-27,7.478295e-15,1.1278102e-14,1.0,6.0051568e-21,1.7802394e-15,5.640274e-34,5.8020416e-10,1.4318398e-13,1.4042065e-14,3
1.9588076e-16,6.12337e-19,4.5119957e-13,1.8897378e-19,0.9999999,1.4533763e-16,1.447293e-20,2.2144803e-10,4.630885e-17,6.352267e-08,4
1.0,5.2335463e-25,1.0730245e-28,9.48078e-32,7.7137003e-25,4.83347e-24,4.3174767e-19,2.8944756e-25,1.3601906e-30,5.075665e-24,0
1.0,4.292623e-22,4.408187e-22,4.7729214e-21,3.887578e-26,2.5539888e-15,6.449445e-16,4.169023e-21,1.6920416e-23,4.460484e-17,0
7.4457526e-23,5.605509e-16,8.2802085e-11,1.5981693e-06,2.9804592e-06,4.067319e-11,7.727374e-29,2.0716486e-12,3.5021879e-09,0.99999547,9
1.0334107e-13,8.636889e-18,1.1839554e-16,1.507223e-11,3.9595492e-13,4.1375926e-12,2.9489529e-25,1.0688781e-09,9.205467e-14,1.0,9
1.1334655e-08,1.3387449e-11,9.361366e-07,1.0186544e-10,7.079281e-05,3.664521e-12,6.813548e-14,2.5899319e-05,5.7602325e-08,0.99990237,9
5.4435783e-12,5.1184448e-15,4.1690002e-13,1.1148666e-10,4.977927e-10,2.7206824e-12,1.643063e-24,6.5401955e-09,1.0519299e-08,1.0,9
5.136132e-07,1.3996802e-07,0.07865753,3.8587706e-07,0.9007981,0.00038238906,0.004645908,0.005763351,4.1357373e-05,0.009710391,4
1.8775312e-14,1.9286618e-18,6.831084e-16,1.935002e-06,1.7457128e-27,0.9999981,1.1452407e-14,2.685991e-24,5.8086247e-08,1.2607209e-15,5
1.4485783e-14,1.831059e-07,1.4940748e-09,2.733304e-07,3.2275682e-16,1.5406255e-17,1.7648789e-27,0.9999995,4.0709558e-13,1.6198427e-09,7
8.690342e-15,1.3585385e-12,1.3852011e-12,3.335871e-13,1.0555609e-17,8.640366e-14,1.2623406e-22,2.20738e-13,1.0,4.984736e-15,8
8.495551e-28,5.6400586e-34,1.0362932e-34,6.0071473e-22,0.0,1.0,1.5550216e-24,0.0,1.0481737e-25,6.6551878e-31,5
1.00331076e-19,1.0,2.4885011e-18,8.807409e-17,1.5105188e-14,3.507925e-21,2.8428127e-19,1.9555603e-12,1.5719082e-10,6.19447e-17,1
9.197639e-18,1.3416976e-19,1.806647e-15,6.6073373e-13,4.936633e-15,1.1018885e-10,5.630115e-31,4.2762274e-12,5.215372e-13,1.0,9
5.787029e-15,2.851751e-27,2.0116044e-15,3.3209773e-17,2.233958e-13,1.5259483e-13,1.0,2.9020193e-30,5.346533e-16,9.8076703e-23,6
1.3984856e-06,4.8460537e-12,9.3064733e-07,2.143466e-08,0.99587715,0.00017159361,0.0006499901,6.312263e-07,2.0777613e-07,0.003297964,4
1.6998053e-15,3.0751413e-25,7.9323353e-19,1.0775657e-20,1.21192515e-17,1.1393745e-12,1.0,5.4264337e-34,2.5865278e-17,1.3522333e-23,6
3.49249e-21,6.206293e-33,4.339315e-22,5.885423e-14,2.7116452e-36,1.0,5.429647e-14,5.269797e-36,1.0281108e-12,7.561092e-27,5
6.6163316e-16,1.7306152e-23,9.351823e-18,2.3959938e-12,7.187886e-37,1.0,2.3300294e-18,4.6253435e-24,2.8975266e-16,5.1454186e-16,5
8.752977e-18,2.4517762e-22,1.3657621e-18,3.3763055e-14,1.440587e-16,4.5820913e-23,0.0,2.3662509e-12,2.1601486e-13,1.0,9
4.2120374e-09,0.0009740009,0.9871673,1.3593609e-05,8.898975e-09,9.2591236e-08,2.320459e-08,0.00022163845,0.011623423,2.3203917e-09,2
4.026498e-18,9.174992e-20,4.7672498e-26,1.6510248e-15,5.023829e-31,1.0,1.0981919e-17,4.1651973e-26,1.3389965e-21,6.555429e-25,5
5.0792996e-17,0.9999989,2.1771723e-12,5.2129525e-12,4.3668922e-07,4.8467225e-16,6.9989796e-17,2.530431e-07,4.0307387e-07,1.8223733e-09,1
1.920157e-11,2.09304e-10,2.094185e-11,2.6578495e-09,2.1568042e-14,4.9371233e-11,2.8731235e-17,1.8545313e-11,1.0,2.3799476e-12,8
1.4828716e-14,2.0131505e-12,1.8118573e-08,4.4464272e-09,5.67927e-14,2.4355463e-15,3.4628798e-21,1.0,3.6511866e-10,2.9447583e-11,7
1.5182021e-15,1.8886931e-07,1.6845741e-09,9.957405e-17,0.9149781,7.068134e-17,7.3566455e-19,3.820295e-06,6.417913e-08,0.0850178,4
1.0,2.563661e-16,9.483388e-16,3.0626779e-22,3.0884748e-16,5.7887456e-17,1.4940809e-13,3.500612e-14,2.0034502e-21,1.9556432e-15,0
4.2803955e-13,4.819642e-13,1.23174955e-14,2.823677e-08,8.516586e-26,1.0,1.02559884e-14,5.7016084e-17,2.7158451e-12,1.831392e-14,5
3.9924983e-25,1.2698497e-09,7.153718e-15,4.2568584e-09,6.297539e-14,4.6419683e-20,3.4818248e-34,1.0,3.4891586e-11,2.5332214e-10,7
1.0,6.333775e-25,2.0073083e-26,1.9315295e-33,3.8327142e-25,1.0855966e-24,4.80779e-20,6.855916e-26,4.737886e-31,3.315973e-27,0
3.5060374e-14,2.2511677e-11,2.0399749e-09,6.2682424e-09,3.8225085e-06,7.985141e-09,1.5879376e-16,1.1373428e-07,7.798143e-09,0.99999607,9
7.596136e-18,1.0,8.273479e-17,1.0292233e-12,4.3227306e-13,3.9438015e-18,3.4893225e-20,1.6221122e-10,6.1494085e-09,4.423741e-12,1
2.1631661e-07,1.431776e-10,1.635595e-10,7.645247e-07,5.1348668e-09,2.5105576e-08,3.2313724e-18,2.2293098e-05,3.779092e-09,0.99997675,9
0.00074987655,6.298357e-07,6.1567295e-07,0.16823684,2.4200189e-09,3.375933e-05,2.6966464e-07,3.835574e-07,0.8309751,2.5782783e-06,8
2.537647e-28,1.071927e-15,4.9263966e-16,1.0,5.666298e-21,6.8882806e-14,4.0973196e-35,6.655883e-13,7.5509423e-13,1.9825985e-11,3
1.0449557e-10,2.410143e-06,7.1169775e-06,5.9442885e-07,4.083169e-08,6.2338557e-13,3.857148e-18,0.0040112226,0.99577075,0.00020787436,8
1.07382e-12,2.6801944e-16,3.3643848e-09,4.2246848e-16,0.99996614,6.6301886e-10,4.9580582e-14,7.2287364e-11,6.466721e-11,3.3850567e-05,4
3.4202868e-18,0.99943286,2.716748e-13,1.8970346e-12,7.049227e-08,1.06976916e-19,8.596615e-22,0.00056631846,3.8174105e-07,3.370955e-07,1
9.627627e-23,2.6710183e-23,4.750065e-16,2.460899e-10,4.970541e-12,1.1775974e-09,5.000078e-33,5.6658178e-15,1.2857393e-10,1.0,9
1.2423135e-24,0.0,1.3965491e-21,2.6710183e-23,1.64956e-20,3.3773258e-20,1.0,0.0,1.9507152e-18,8.487658e-33,6
7.685853e-18,5.4644586e-15,2.6787293e-14,4.7307774e-13,7.556702e-10,3.3166337e-14,7.643806e-26,5.8266307e-09,1.9195349e-14,1.0,9
6.680193e-10,1.9685167e-10,9.192087e-15,2.2769413e-08,1.8491144e-12,2.371249e-06,2.4723614e-11,0.9999974,1.0360243e-14,2.2126542e-07,7
5.095949e-15,2.4400193e-25,2.6400462e-14,3.330306e-17,2.5233314e-23,0.0002353027,0.99976474,1.4833798e-29,3.913795e-14,3.0637192e-16,6
3.4814453e-13,5.136737e-11,1.7665107e-08,3.845503e-13,0.99999857,1.1714674e-11,1.1719361e-12,3.9965276e-08,1.9657502e-10,1.4023994e-06,4
2.945007e-25,1.0,1.618634e-15,5.0570456e-27,3.4577937e-12,1.9937854e-26,4.857215e-19,1.9815784e-14,2.9682732e-11,3.7241594e-17,1
1.0919325e-20,2.7774775e-12,2.1129158e-13,1.5381142e-08,4.3688617e-15,2.3307417e-17,1.7069222e-28,1.0,3.7025808e-12,1.0732297e-12,7
4.6438147e-18,1.2430255e-15,7.3716793e-09,5.767441e-10,1.7339613e-09,2.1578539e-10,1.4636437e-28,4.0762765e-11,1.8624716e-11,1.0,9
1.805031e-12,1.7820406e-22,6.7104237e-18,3.4976358e-10,5.0539513e-23,1.0,4.9696547e-10,4.5840435e-18,2.0433708e-09,1.6061566e-27,5
9.658617e-27,1.4788366e-20,3.0500675e-19,6.013709e-13,4.5914357e-15,1.3451869e-20,0.0,9.748617e-13,1.7618825e-16,1.0,9
4.45207e-12,3.0158656e-08,6.290485e-08,6.503062e-09,1.0472663e-13,0.00088681397,1.4757587e-09,4.3467825e-08,0.999113,4.689753e-10,8
6.87121e-17,4.9521847e-18,1.1758973e-10,1.2270361e-10,1.8307263e-12,1.1069597e-12,7.1243663e-28,2.2877919e-07,1.5838656e-09,0.99999976,9
1.3173888e-12,1.526986e-19,4.569401e-12,2.9595804e-10,4.429968e-29,1.0,1.8093603e-12,2.682492e-18,2.1439494e-11,1.6214299e-12,5
6.5167934e-13,2.2053845e-09,5.233951e-07,8.485832e-09,1.2528314e-15,7.073053e-12,3.5816067e-19,5.566936e-10,0.9999995,1.914159e-11,8
7.1282067e-19,4.3565145e-37,6.148406e-22,9.134512e-21,1.4698084e-22,8.668911e-17,1.0,3.0503403e-38,4.7180155e-14,2.1118804e-28,6
1.0,1.0259779e-15,5.105082e-17,3.065421e-17,3.169051e-20,3.7846553e-09,4.9205284e-12,3.791494e-22,4.6748575e-14,1.497485e-20,0
1.12560596e-13,6.0891616e-16,1.8064227e-19,6.3967785e-12,1.1353907e-21,1.0,1.8386458e-12,6.6853554e-19,1.76884e-15,8.629475e-19,5
0.9631897,1.8280207e-09,2.0953965e-09,2.0755854e-07,8.5253127e-10,0.033469375,0.0007504087,0.002589005,8.768234e-09,1.4215063e-06,0
1.1911456e-22,3.256059e-18,1.2125368e-15,1.6994906e-19,1.0,9.203264e-16,4.1478835e-18,1.0728026e-11,4.525529e-16,4.2318605e-12,4
5.432806e-29,2.4366948e-18,1.0,9.723073e-15,9.891827e-17,6.9968164e-27,4.811075e-27,4.4440956e-24,2.9129076e-17,2.5656632e-26,2
9.434595e-18,2.5111933e-21,3.0910545e-17,3.0517207e-11,9.1027514e-29,1.0,5.7598267e-16,6.030198e-22,6.487936e-17,1.8267701e-17,5
1.0,9.07584e-15,2.3387412e-12,5.140438e-15,4.9670616e-16,1.6394654e-10,5.1186916e-14,4.5663452e-11,1.5780156e-17,1.5442717e-09,0
1.6582208e-11,0.98845726,1.5708896e-06,4.4212894e-11,4.27638e-06,1.221862e-09,0.0035740533,1.6246195e-11,0.007962799,5.4788496e-12,1
0.99999964,4.497255e-15,8.268979e-21,1.0449128e-15,7.61971e-23,4.11532e-07,5.1782396e-13,1.0637731e-12,1.2858612e-14,3.1920027e-14,0
2.6323568e-16,0.9999999,2.1886187e-17,1.3123434e-11,1.0026491e-11,5.0563043e-15,3.270399e-18,2.2951597e-12,1.2692018e-07,7.8256916e-13,1
6.0770997e-22,1.0,5.1447984e-13,5.2650175e-20,2.1555585e-10,1.3470163e-18,1.911054e-16,5.6128907e-10,1.463898e-09,1.2857808e-14,1
7.212024e-15,1.620121e-09,0.008152199,0.98421824,1.3363182e-12,6.62628e-05,2.1397024e-09,2.38115e-08,0.007563345,2.7101897e-11,2
1.0213073e-08,0.106421135,0.016703589,0.42381153,1.2934738e-12,0.44084442,2.8821713e-08,0.0021021022,0.010116879,3.2814208e-07,3
4.524039e-13,8.988705e-09,7.0508764e-07,4.891651e-10,0.8245749,8.80388e-08,1.8834841e-17,1.4577683e-05,0.13992275,0.035487056,4
3.0333518e-16,1.13158615e-35,4.3961285e-15,3.4444044e-16,9.3736855e-17,5.175639e-15,1.0,3.1309027e-26,4.748336e-12,1.1685014e-18,6
6.0379965e-16,5.67669e-26,5.2186285e-12,3.254279e-13,5.3279266e-15,1.2671262e-15,1.0,9.334029e-20,1.8693465e-12,9.244091e-21,6
5.1990395e-11,1.6643596e-13,1.1599989e-10,3.332095e-05,1.4789727e-19,0.99996567,1.6873941e-12,5.284312e-13,6.4795066e-12,9.31506e-07,5
3.5465063e-18,8.224974e-20,7.003837e-20,1.09521956e-13,5.3114054e-31,1.0,8.3962416e-16,1.9017924e-20,4.351514e-15,4.9555332e-17,5
8.585334e-14,5.5374147e-17,2.6658296e-21,9.217068e-13,4.7171254e-25,1.0,1.2776004e-15,2.0139356e-18,1.0291495e-14,4.968177e-17,5
1.2204479e-24,4.4970744e-08,2.4630957e-14,7.041732e-12,1.98081e-15,1.4843477e-19,3.513702e-33,0.9999999,3.0506785e-11,1.1669331e-07,7
1.7283979e-16,4.878025e-21,4.6922176e-24,3.0742566e-13,2.4333373e-29,1.0,1.0761254e-17,1.3022924e-22,4.287089e-12,4.455815e-21,5
1.0,3.1784882e-24,2.7203606e-27,1.0550821e-24,7.2312426e-26,4.5510433e-14,1.8999337e-15,1.4844648e-29,1.5699867e-26,2.2521643e-26,0
2.8759537e-09,1.4844241e-12,9.859032e-10,0.004550149,1.8289569e-20,0.9953987,5.9631496e-15,1.7650935e-10,3.699583e-11,5.114431e-05,5
4.2767584e-07,9.701211e-15,4.31474e-12,4.2731633e-14,8.954573e-16,6.0908506e-10,0.9999995,7.705319e-24,2.0475968e-11,1.281328e-16,6
1.7933636e-19,5.311209e-10,1.5531094e-13,2.1088756e-11,2.6513235e-16,8.3098416e-20,1.8530063e-31,1.0,2.7738428e-14,1.20899905e-11,7
1.0951156e-27,2.0174901e-12,1.4809178e-15,4.2168416e-16,5.42259e-17,8.048223e-26,4.6975233e-37,1.0,4.4339495e-14,3.6424656e-13,7
1.3466451e-08,2.5773302e-30,1.1112883e-11,1.9683885e-15,4.9860358e-08,1.1169897e-15,0.99999964,7.048088e-19,1.4585795e-13,2.4282173e-07,6
3.6042013e-31,5.105608e-17,2.216114e-19,1.0,1.1403557e-22,3.2315493e-16,0.0,2.136147e-13,1.3356839e-16,1.9951517e-14,3
1.0,2.2128922e-22,4.8017926e-29,6.760323e-32,1.0637224e-24,8.610263e-21,1.2876336e-18,4.474981e-20,7.075814e-33,6.2323956e-24,0
5.284179e-22,1.0293976e-17,3.4136925e-12,0.9999945,1.9455432e-22,5.5133505e-06,3.200273e-24,3.6742003e-17,1.5517243e-09,9.995302e-14,3
1.0,1.4416303e-14,1.0688279e-15,4.0732856e-14,1.019136e-15,6.432949e-11,2.914681e-13,2.145771e-10,9.423302e-14,1.37987195e-08,0
1.13935075e-08,1.6734395e-15,3.3139604e-13,7.2639214e-11,1.3879805e-16,9.542796e-12,1.2633234e-22,7.371246e-12,1.0,2.1821802e-12,8
1.6092611e-18,1.9324445e-17,1.2304528e-15,1.197843e-12,1.5419316e-13,2.7284446e-13,8.8514983e-32,2.0364868e-10,1.045309e-13,1.0,9
9.784661e-16,1.0941729e-13,8.5711977e-13,1.0784988e-12,0.99834716,4.8202692e-11,8.077848e-20,5.2481104e-09,8.610347e-12,0.0016528725,4
7.486592e-25,4.022975e-14,1.5828927e-10,1.0,2.7821108e-20,5.6173505e-16,6.2453916e-31,2.500335e-13,2.1587719e-10,6.6945304e-15,3
0.0,1.0547055e-21,7.032843e-17,1.0,6.053564e-31,8.1736575e-25,0.0,2.46694e-12,1.7154827e-25,1.1551735e-27,3
1.9436107e-29,8.526618e-29,5.3029243e-23,1.0,0.0,1.7836193e-21,0.0,4.513041e-34,5.0979e-25,3.6385517e-34,3
3.7533004e-10,3.8569674e-08,8.6109503e-07,4.846853e-05,2.2324679e-11,1.197988e-09,1.6897056e-19,0.999944,9.073924e-09,6.664255e-06,7
5.1971716e-20,1.1774492e-20,9.302629e-15,2.377299e-11,7.3787265e-13,3.4408585e-16,1.2426443e-33,1.5920648e-09,4.3620722e-13,1.0,9
1.0,2.9610842e-16,7.0380656e-20,1.8533631e-20,1.5011025e-16,6.2889295e-15,5.124208e-15,3.9413134e-10,3.141984e-17,4.819438e-10,0
3.7384464e-19,5.106052e-26,2.0297795e-16,1.08096384e-17,2.1611697e-10,3.0076082e-18,3.1318722e-32,1.0827217e-10,2.3365996e-13,1.0,9
1.305797e-18,1.0,6.5458594e-17,3.7615966e-13,1.6189022e-12,2.831384e-19,7.472647e-23,1.2874136e-09,1.8990782e-08,1.7453149e-10,1
1.2590143e-27,1.2171424e-09,1.0,1.8471577e-10,5.684399e-09,3.6281867e-14,1.4599753e-12,5.0329163e-18,2.380046e-13,2.852092e-17,2
1.4886294e-05,1.6810418e-11,1.5481562e-06,3.3981442e-07,5.701079e-06,4.229716e-09,2.0893559e-10,0.0003203791,1.707636e-06,0.9996555,9
1.2210214e-22,3.3638928e-17,1.6520327e-14,0.9999995,1.0482457e-24,4.5267737e-07,2.045816e-23,2.1479335e-16,3.3115041e-15,1.5969847e-13,3
1.079989e-21,5.2466273e-22,2.9450848e-18,7.657357e-16,3.9112007e-14,3.3236796e-23,0.0,7.1166037e-12,2.8378425e-13,1.0,9
3.6931413e-21,2.9583768e-22,1.9433716e-31,1.4460048e-16,9.37381e-36,1.0,4.272529e-22,1.8934393e-27,8.4012147e-22,3.45703e-30,5
5.4882153e-21,1.0,8.34841e-21,1.9109675e-15,9.90196e-14,6.993865e-24,9.646954e-25,1.10723555e-10,1.9360125e-09,4.2411895e-14,1
6.527731e-17,7.731785e-18,4.686948e-13,1.4535327e-07,3.809384e-29,0.9999999,7.9713095e-20,4.7295474e-14,1.1038925e-11,2.2885853e-08,5
1.0,5.29514e-16,7.724012e-16,3.720271e-16,1.4432369e-18,5.6197543e-11,5.537361e-10,7.334676e-18,4.596463e-16,3.9371934e-15,0
0.0028067878,4.752591e-09,9.271784e-08,0.0056187604,2.2562868e-11,0.0008881695,1.4818131e-15,0.0022180376,5.0499387e-09,0.9884681,9
4.9652204e-13,9.1525404e-10,1.0603443e-07,5.0463127e-11,2.0072145e-12,1.16491265e-05,5.988473e-08,2.1225297e-08,0.9999882,2.2881222e-08,8
8.1264324e-25,5.4821183e-24,2.3091282e-19,2.812794e-14,0.0,1.0,1.6598093e-22,7.8580175e-31,1.0298672e-16,7.292098e-27,5
3.557742e-13,1.960416e-15,1.5665487e-16,6.96627e-19,1.5478675e-15,2.9882374e-13,1.0,2.9490834e-28,2.095076e-11,9.1578744e-24,6
3.0645256e-10,7.826741e-12,3.4305891e-09,2.3212283e-11,2.2433156e-11,7.539986e-14,3.1922651e-18,1.0927986e-10,1.0,5.214816e-09,8
1.750857e-13,2.540596e-17,2.1748484e-14,7.6206845e-12,7.6557647e-20,1.4676381e-10,1.8827811e-14,2.6201223e-18,1.0,2.5714965e-16,8
8.112241e-19,1.0,4.1762083e-18,4.200256e-13,2.6240948e-13,5.492784e-20,8.530414e-24,4.1747916e-10,5.1696567e-09,2.7158723e-11,1
6.7024914e-26,2.624605e-17,1.7026348e-15,1.0,3.0758952e-23,1.2886576e-15,5.4081887e-33,7.899313e-16,2.0289358e-12,8.872462e-16,3
1.4151854e-13,2.5860075e-15,1.0,1.3709451e-11,1.8328574e-09,6.319417e-13,4.5302493e-14,1.6669784e-12,1.0557679e-14,1.4492908e-12,2
4.096416e-13,6.94187e-12,2.4653442e-11,4.9521526e-07,3.718117e-09,3.0281885e-11,5.729417e-23,2.004314e-06,3.342808e-07,0.99999714,9
2.7550054e-12,5.4368925e-24,0.9951003,1.6561505e-10,3.147829e-11,1.7141635e-18,4.793301e-17,0.0048947795,6.2620943e-18,4.806227e-06,7
3.752438e-17,1.79873e-32,2.4992393e-20,3.4102056e-22,6.6782255e-17,1.6478552e-13,1.0,2.0452513e-34,2.507696e-16,5.311115e-26,6
4.4196504e-16,2.4450115e-09,2.4778582e-11,4.5487923e-08,5.4939632e-18,6.194153e-20,2.7880963e-32,1.0,2.9180074e-13,6.960354e-13,7
9.0181923e-10,2.286035e-10,5.531459e-10,3.3668585e-10,9.5842785e-11,1.4642244e-09,3.3499774e-15,5.393978e-08,0.99999976,2.5765746e-07,8
1.922965e-15,0.99964774,1.8593347e-15,4.1104962e-12,0.00034991163,4.2252227e-17,2.5807375e-18,1.2647846e-06,1.28080675e-08,1.0683779e-06,1
9.528224e-12,9.570334e-12,5.6041825e-13,3.274465e-12,5.8545107e-13,2.998996e-15,5.3676065e-21,0.9999995,2.8566616e-11,4.9960477e-07,7
1.5230466e-20,1.1906797e-11,2.6033938e-18,7.085442e-11,4.9065747e-15,8.2738644e-08,1.1155617e-18,9.1299056e-15,0.9999999,1.1544711e-15,8
1.550852e-23,1.0,3.476112e-15,4.5003275e-23,2.4253487e-14,2.8303675e-20,8.2776655e-20,6.8437226e-12,1.4630986e-14,1.9956237e-14,1
1.386512e-12,1.2787299e-10,6.7175264e-08,1.9530473e-09,1.5610635e-12,4.0874236e-19,1.77665e-23,0.9999999,2.1374478e-12,6.6533197e-09,7
1.4183994e-38,1.0685757e-14,9.854686e-18,1.3616102e-19,2.7766202e-19,2.48317e-27,0.0,1.0,1.0177048e-18,1.3294575e-15,7
2.6763164e-27,2.681433e-22,5.872247e-29,8.017404e-24,3.5477847e-22,2.350002e-22,7.898969e-34,1.0,2.39953e-26,8.3109635e-17,7
1.886275e-14,3.6150683e-22,5.3606012e-17,1.2400961e-19,1.0,3.46815e-16,7.498512e-17,1.0812724e-11,3.4010387e-19,5.0663773e-10,4
2.6026714e-24,6.4359165e-12,1.0,1.9616404e-10,6.1104696e-18,1.1376153e-20,2.1311213e-24,6.000355e-11,1.4776795e-14,6.472399e-21,2
5.6410172e-30,2.0937951e-17,8.719298e-15,6.032005e-18,1.4186969e-23,1.553887e-19,4.8468016e-31,1.2472291e-15,1.0,4.247139e-18,8
5.150971e-18,1.11567885e-14,1.4141322e-14,0.9999999,5.5316475e-18,1.7055773e-10,6.5009406e-25,1.1030985e-12,8.663879e-11,1.7446385e-07,3
4.0404918e-22,5.9765335e-17,6.6447836e-17,1.0,6.060798e-23,2.1631592e-12,1.0782291e-25,5.3674096e-19,1.5808062e-12,1.5108119e-15,3
1.1823325e-20,6.685853e-11,1.7206705e-09,2.3287001e-07,9.78478e-19,2.5566697e-22,2.8104318e-34,0.99999976,1.2943321e-16,9.302151e-18,7
1.6859037e-11,5.3594053e-11,3.8005555e-14,1.8361069e-08,8.3992023e-07,1.695719e-07,6.8287506e-22,1.4921495e-08,5.0346336e-09,0.9999989,9
4.0813727e-22,6.4056054e-31,6.552057e-24,1.6579104e-15,0.0,1.0,6.436528e-20,1.7161506e-32,1.0851392e-20,5.6405397e-24,5
0.0,1.0426068e-17,3.4200483e-18,1.0,6.525732e-27,3.450052e-20,0.0,3.5387644e-17,1.1537639e-20,1.2397997e-24,3
8.328224e-18,9.263889e-11,7.034488e-11,9.150297e-09,2.1970793e-14,6.2639094e-15,1.280488e-24,1.0,1.7213496e-10,7.356105e-12,7
7.1686275e-09,6.036184e-10,1.631611e-09,3.9129045e-05,4.0332927e-14,9.979875e-07,1.2844085e-17,1.7364764e-09,0.9999598,4.8445656e-08,8
1.3551406e-23,4.4063694e-23,8.640053e-18,4.077833e-14,6.1131195e-13,4.1305855e-22,4.377085e-38,7.7390394e-12,1.6303656e-14,1.0,9
2.2036965e-19,2.6813339e-12,1.4961868e-15,4.843297e-13,1.6793989e-16,9.2685e-19,7.09488e-30,1.0,2.4518303e-16,5.6661675e-10,7
8.467063e-21,2.4727986e-10,4.7706396e-07,0.9999906,2.3723564e-12,1.325024e-09,2.909045e-20,3.605471e-10,8.954231e-06,3.6600407e-11,3
4.8870906e-17,1.5982393e-09,1.5815136e-15,6.969563e-10,5.710499e-15,2.1200008e-14,3.907613e-31,0.9997948,1.7681954e-13,0.00020520404,7
5.2925155e-23,5.6846746e-22,6.080128e-17,0.99999976,1.2605923e-24,1.0470473e-12,7.1258232e-31,1.3547523e-16,1.1733675e-07,1.6877006e-07,3
1.720339e-19,0.56625146,0.38051182,2.042426e-05,1.3527746e-18,4.3574119e-07,5.075572e-13,5.2791226e-08,0.053215787,6.5394236e-18,2
8.3010115e-27,4.853008e-07,0.10097946,0.0051653697,1.9175404e-16,4.9560788e-20,5.060246e-30,0.89385456,1.7115785e-14,1.3622377e-15,2
1.0985686e-12,2.6201268e-09,1.5483305e-14,4.1951477e-11,1.4031531e-10,5.015906e-16,6.012109e-28,2.850346e-06,1.2036001e-11,0.99999714,9
6.951551e-11,2.64568e-09,0.99999416,4.355581e-08,4.820726e-13,6.588275e-12,2.8151816e-18,5.7789757e-06,7.3218493e-09,1.6386756e-12,2
1.436648e-22,1.0,7.329222e-14,2.0485445e-21,5.4496663e-12,2.8699975e-20,3.2256712e-18,2.2689453e-11,1.3598405e-11,1.7005187e-15,1
3.5385926e-15,2.6170673e-13,9.831557e-14,2.586967e-13,5.2016755e-08,9.160597e-17,6.157632e-29,5.705352e-09,1.7720221e-10,1.0,9
3.792585e-18,0.99999964,2.7434568e-17,1.6824722e-13,5.144707e-10,4.1890263e-22,2.135054e-21,4.0896e-07,9.710419e-10,3.0346257e-11,1
1.2317276e-19,1.7782708e-23,1.7591031e-15,1.0336817e-11,2.5697385e-33,1.0,4.468961e-19,7.547513e-21,4.098778e-14,2.0198658e-12,5
1.3805908e-19,8.831779e-22,8.8068715e-17,1.0704846e-15,7.6877377e-16,1.4799709e-20,1.2147454e-37,1.4961798e-13,8.87165e-16,1.0,9
2.0328909e-16,1.493899e-20,9.7660985e-12,0.9994223,1.61477e-23,2.2925386e-07,1.8276805e-24,2.217662e-15,0.00053797505,3.9474024e-05,3
1.6747834e-28,8.508241e-12,6.4729706e-21,2.8380434e-14,5.3088633e-21,4.4247847e-22,0.0,0.9999968,7.838887e-17,3.2718876e-06,7
9.985214e-22,4.870015e-19,2.917553e-11,5.794515e-06,3.485333e-11,1.802923e-10,5.4598754e-29,5.528565e-11,5.958729e-06,0.9999882,9
3.3415962e-13,1.7092655e-12,1.0,1.3833483e-11,5.1130916e-10,9.665315e-14,4.916876e-13,8.473126e-12,1.7575255e-09,1.6853258e-12,2
1.2832785e-34,2.8981914e-15,1.0,5.669035e-09,2.0577886e-19,3.6073403e-22,1.7697007e-26,1.930377e-14,7.863883e-19,1.0448886e-24,2
1.6622954e-12,0.00014317551,0.9354296,0.017934753,2.5001697e-16,1.0757119e-08,4.674517e-15,0.027789176,0.01870332,3.4098262e-16,2
5.419168e-19,2.5671833e-11,0.9972601,9.7657356e-08,2.7018537e-14,4.2174246e-20,1.6627187e-27,0.0027397803,2.8125585e-08,1.0804144e-10,2
9.5094245e-17,2.1731281e-16,0.9999994,5.1118047e-16,6.301451e-07,7.3188596e-16,5.62758e-15,3.9188573e-19,1.3236921e-16,1.056327e-22,2
1.871649e-22,1.0,6.1689525e-14,2.2534174e-20,1.7256781e-11,1.3822139e-19,1.1930723e-17,9.224235e-11,1.7887361e-10,5.210107e-15,1
1.1163617e-20,3.946748e-13,1.0509903e-11,3.3000028e-06,4.9757193e-13,0.99999666,8.706316e-13,8.2886904e-14,1.2581974e-14,3.1362624e-09,5
2.5407667e-20,9.927081e-20,6.2514636e-14,1.4062536e-11,4.1098502e-09,1.8103567e-17,3.0483986e-30,3.0061251e-09,4.8521697e-11,1.0,9
4.2766853e-14,1.0867799e-11,5.6808847e-07,9.914054e-13,0.9999994,1.1031545e-09,4.7186616e-10,1.2945035e-10,1.593361e-09,2.9292746e-10,4
4.5535864e-22,1.0,6.1848897e-15,3.6877373e-20,2.4034844e-10,3.788169e-22,8.857409e-17,4.2216347e-10,3.963479e-09,1.9379608e-15,1
1.0,4.6169863e-17,2.6799002e-21,1.5109522e-20,2.3435887e-25,1.344698e-11,1.0728354e-11,1.3543778e-20,4.1484892e-16,2.3069798e-19,0
